信号索引,信号时间,信号类型,方向,信号前5周期平均张力,信号前5周期平均加速度,信号前5周期平均量能,信号时刻张力,信号时刻加速度,信号时刻量能,信号时刻价格,黄金开仓等待周期,黄金开仓时间,黄金开仓价格,黄金开仓张力,黄金开仓加速度,黄金开仓量能,价格优势%,黄金平仓持仓周期,黄金平仓时间,黄金平仓价格,黄金平仓张力,黄金平仓加速度,黄金平仓量能,最优盈亏%,DXY燃料_信号时刻,DXY燃料_开仓时刻,DXY燃料_平仓时刻
67,2025-08-31 00:00:00,BULLISH_SINGULARITY,long,-0.7035981444398832,0.12073309662944838,0.5954699453025394,-0.5760261711056902,0.0655039960753078,0.7206988869860957,109223.84,6,2025-09-01 00:00:00,107660.01,-0.1867942733495749,-0.0357613003464148,1.3620279883672548,1.43176617851927,25,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,4.917619829312678,,,
68,2025-08-31 04:00:00,BULLISH_SINGULARITY,long,-0.640193080127735,0.10193378815773603,0.4877603081505977,-0.422744464374906,0.0413572439110956,0.4974993314729847,108708.26,5,2025-09-01 00:00:00,107660.01,-0.1867942733495749,-0.0357613003464148,1.3620279883672548,0.9642781514486573,25,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,4.917619829312678,,,
69,2025-09-01 16:00:00,BULLISH_SINGULARITY,long,-0.2953393855028472,-0.01200728140275833,0.9959730953893485,-0.4760740318065498,0.023287612135092,0.6667709059605984,109217.64,0,2025-09-01 16:00:00,109217.64,-0.4760740318065498,0.023287612135092,0.6667709059605984,0.0,21,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,3.4213154578326432,,,
70,2025-09-02 04:00:00,BULLISH_SINGULARITY,long,-0.43613518987167815,0.022377790860572167,1.122701272929505,-0.3576406308179115,0.0319296818965584,0.9440195664875176,110233.92,1,2025-09-02 08:00:00,109733.34,-0.2541145038163367,0.0253157992864827,1.2131705730985063,0.4541070479939403,17,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,2.9352792870425803,,,
71,2025-09-03 04:00:00,BEARISH_SINGULARITY,short,0.10525703034066647,-0.005540220254673733,1.2838290108760446,0.397710678091797,-0.0338642574229575,0.6434622572335598,111099.88,2,2025-09-03 12:00:00,112222.74,0.4336833685097903,-0.0302216211978624,1.420357788248189,1.010676159146167,6,2025-09-04 12:00:00,109510.31,0.9595783107924732,-0.0707098421747679,1.2658511858862884,2.417005679953998,,,
72,2025-09-03 08:00:00,BEARISH_SINGULARITY,short,0.21705339445236135,-0.015133163689349185,1.1876821308276186,0.4166636808538325,-0.03224186132157,0.63628929280795,111437.77,1,2025-09-03 12:00:00,112222.74,0.4336833685097903,-0.0302216211978624,1.420357788248189,0.7044021071132356,6,2025-09-04 12:00:00,109510.31,0.9595783107924732,-0.0707098421747679,1.2658511858862884,2.417005679953998,,,
73,2025-09-03 12:00:00,BEARISH_SINGULARITY,short,0.3058721025485825,-0.022535342770507602,0.9151400869353866,0.4336833685097903,-0.0302216211978624,1.420357788248189,112222.74,10,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,0.6518999625209665,9,2025-09-06 16:00:00,110038.41,0.5917108993894648,-0.0857561533279768,0.6235897639813041,2.581494891032059,,,
74,2025-09-03 16:00:00,BEARISH_SINGULARITY,short,0.3843795442370023,-0.02736570680838198,0.855203519220788,0.5228213463087743,-0.0275396173639849,0.7774210970317674,112193.74,9,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,0.6779166110337366,9,2025-09-06 16:00:00,110038.41,0.5917108993894648,-0.0857561533279768,0.6235897639813041,2.581494891032059,,,
75,2025-09-03 20:00:00,BEARISH_SINGULARITY,short,0.45891562547650205,-0.03037081268058695,0.8045001514632147,0.6539744280970713,-0.0316288378347989,0.3881492455163882,111705.71,8,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,1.1177673907627466,9,2025-09-06 16:00:00,110038.41,0.5917108993894648,-0.0857561533279768,0.6235897639813041,2.581494891032059,,,
76,2025-09-04 00:00:00,BEARISH_SINGULARITY,short,0.5399680984849171,-0.032783937555856645,0.7450525802393022,0.8149550890482373,-0.0412074301939662,0.6046358005979585,111148.97,7,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,1.6242615653568413,9,2025-09-06 16:00:00,110038.41,0.5917108993894648,-0.0857561533279768,0.6235897639813041,2.581494891032059,,,
77,2025-09-04 04:00:00,BEARISH_SINGULARITY,short,0.6246701319197164,-0.03585687369644805,0.7903698339502291,0.9059228787005932,-0.0523018742665059,0.9153657794991216,110463.36,6,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,2.255010168077457,9,2025-09-06 16:00:00,110038.41,0.5917108993894648,-0.0857561533279768,0.6235897639813041,2.581494891032059,,,
78,2025-09-04 08:00:00,BEARISH_SINGULARITY,short,0.7197323927222697,-0.041521498795156396,0.7709067217384872,0.9870372456691516,-0.0662296119138201,0.5195106195374984,110810.0,5,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,1.9351322082844573,9,2025-09-06 16:00:00,110038.41,0.5917108993894648,-0.0857561533279768,0.6235897639813041,2.581494891032059,,,
79,2025-09-04 12:00:00,BEARISH_SINGULARITY,short,0.8073815497693836,-0.04826953562464065,0.745155621344837,0.9595783107924732,-0.0707098421747679,1.2658511858862884,109510.31,4,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,3.1449185012808467,9,2025-09-06 16:00:00,110038.41,0.5917108993894648,-0.0857561533279768,0.6235897639813041,2.581494891032059,,,
80,2025-09-04 16:00:00,BEARISH_SINGULARITY,short,0.8625948572059728,-0.05384866515143042,0.7652248599066374,0.85410119092831,-0.0610143945247236,0.8978365284025687,109799.99,3,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,2.87279625435303,9,2025-09-06 16:00:00,110038.41,0.5917108993894648,-0.0857561533279768,0.6235897639813041,2.581494891032059,,,
81,2025-09-04 20:00:00,BEARISH_SINGULARITY,short,0.8703186046717093,-0.05632054938201711,0.8415855058111877,0.7003169128914906,-0.046460143218319,0.8463131209436908,110730.87,2,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,2.0079766374092536,9,2025-09-06 16:00:00,110038.41,0.5917108993894648,-0.0857561533279768,0.6235897639813041,2.581494891032059,,,
82,2025-09-05 00:00:00,BEARISH_SINGULARITY,short,0.8130962714113735,-0.053744684674834536,0.8585255162543617,0.4716210894862228,-0.0257522419508708,0.7062758632570026,111311.77,1,2025-09-05 04:00:00,112954.32,0.3538574837787491,-0.0087681397384055,1.461637902800368,1.4756301153058684,9,2025-09-06 16:00:00,110038.41,0.5917108993894648,-0.0857561533279768,0.6235897639813041,2.581494891032059,,,
83,2025-09-05 20:00:00,BEARISH_SINGULARITY,short,0.45738319485557444,-0.013895972000451918,1.4061531107324632,0.6097920520830333,-0.0270096743746095,1.0098942366255668,110659.99,10,2025-09-07 12:00:00,111329.99,-0.4809390101800689,0.0145677106407034,0.4307621167242868,0.6054582148435039,12,2025-09-09 12:00:00,110880.76,-0.3829960572501151,0.0650254555608246,2.888088006725402,0.40351211744473386,,,
84,2025-09-06 00:00:00,BEARISH_SINGULARITY,short,0.49542762548836,-0.0168767256177034,1.3440783843906254,0.6998876732829364,-0.0436367636543797,0.3338275052059753,111082.22,9,2025-09-07 12:00:00,111329.99,-0.4809390101800689,0.0145677106407034,0.4307621167242868,0.2230509977204309,12,2025-09-09 12:00:00,110880.76,-0.3829960572501151,0.0650254555608246,2.888088006725402,0.40351211744473386,,,
85,2025-09-06 04:00:00,BEARISH_SINGULARITY,short,0.5644567030944772,-0.02532040377195498,1.149210891918672,0.7680319494154517,-0.059430208663915,0.2924329479686491,110825.6,8,2025-09-07 12:00:00,111329.99,-0.4809390101800689,0.0145677106407034,0.4307621167242868,0.45512047757918694,12,2025-09-09 12:00:00,110880.76,-0.3829960572501151,0.0650254555608246,2.888088006725402,0.40351211744473386,,,
86,2025-09-06 08:00:00,BEARISH_SINGULARITY,short,0.6322610094339186,-0.037158206043845565,1.0543590838263994,0.7834969066484352,-0.0756687592709099,0.2739010339112355,110781.02,7,2025-09-07 12:00:00,111329.99,-0.4809390101800689,0.0145677106407034,0.4307621167242868,0.49554517551833444,12,2025-09-09 12:00:00,110880.76,-0.3829960572501151,0.0650254555608246,2.888088006725402,0.40351211744473386,,,
87,2025-09-06 12:00:00,BEARISH_SINGULARITY,short,0.6848804204737761,-0.050961016726659696,0.5181427198917667,0.7301231025153798,-0.0859443872761429,0.3959197004013461,110384.15,6,2025-09-07 12:00:00,111329.99,-0.4809390101800689,0.0145677106407034,0.4307621167242868,0.8568621491400814,12,2025-09-09 12:00:00,110880.76,-0.3829960572501151,0.0650254555608246,2.888088006725402,0.40351211744473386,,,
88,2025-09-06 16:00:00,BEARISH_SINGULARITY,short,0.697173763889117,-0.0629076577613223,0.48826086468234614,0.5917108993894648,-0.0857561533279768,0.6235897639813041,110038.41,10,2025-09-08 08:00:00,112052.43,-0.5142097119765877,0.0309401949237588,1.4982310762518352,1.8302881693764836,7,2025-09-09 12:00:00,110880.76,-0.3829960572501151,0.0650254555608246,2.888088006725402,1.0456444362696984,,,
89,2025-09-06 20:00:00,BEARISH_SINGULARITY,short,0.6571626972619168,-0.07089563940950414,0.368915056065728,0.3697256523198328,-0.0749375642637005,0.293819384925858,110187.97,10,2025-09-08 12:00:00,112631.75,-0.5438304329301421,0.0297055746723071,1.6816599986792313,2.217828316466851,6,2025-09-09 12:00:00,110880.76,-0.3829960572501151,0.0650254555608246,2.888088006725402,1.5546149287390147,,,
90,2025-09-07 16:00:00,BULLISH_SINGULARITY,long,-0.17062889830981853,-0.020683696645357283,0.45172515178571243,-0.5524373245307223,0.0274058909445968,0.4876118254795937,111259.99,2,2025-09-08 00:00:00,111052.11,-0.4829804285247015,0.0370007702263392,0.9462725283319072,0.18684164900608444,28,2025-09-12 16:00:00,116632.51,-0.4651797504821585,0.0013369117788586,1.460138919293378,5.025028340298976,,,
91,2025-09-07 20:00:00,BULLISH_SINGULARITY,long,-0.32531125427951096,-0.002503096270762417,0.4822293328515798,-0.558368483498322,0.0341460379838687,0.4768444713210623,111137.34,10,2025-09-09 12:00:00,110880.76,-0.3829960572501151,0.0650254555608246,2.888088006725402,0.23086750141761694,19,2025-09-12 16:00:00,116632.51,-0.4651797504821585,0.0013369117788586,1.460138919293378,5.187329163328245,,,
92,2025-09-08 00:00:00,BULLISH_SINGULARITY,long,-0.42598003117624633,0.012930286116689583,0.5622244767527128,-0.4829804285247015,0.0370007702263392,0.9462725283319072,111052.11,9,2025-09-09 12:00:00,110880.76,-0.3829960572501151,0.0650254555608246,2.888088006725402,0.15429693321451146,19,2025-09-12 16:00:00,116632.51,-0.4651797504821585,0.0013369117788586,1.460138919293378,5.187329163328245,,,
93,2025-09-08 04:00:00,BULLISH_SINGULARITY,long,-0.4838556678381097,0.023422473761951546,0.6161917863071915,-0.4857472183584772,0.0325742096291457,0.7535990928123307,111280.39,8,2025-09-09 12:00:00,110880.76,-0.3829960572501151,0.0650254555608246,2.888088006725402,0.35911987727577577,19,2025-09-12 16:00:00,116632.51,-0.4651797504821585,0.0013369117788586,1.460138919293378,5.187329163328245,,,
94,2025-09-08 16:00:00,BULLISH_SINGULARITY,long,-0.5225972174167097,0.03311676972407389,1.050149407651879,-0.5504470292120278,0.0343338309090238,0.9442892785149064,112097.31,5,2025-09-09 12:00:00,110880.76,-0.3829960572501151,0.0650254555608246,2.888088006725402,1.08526243850098,19,2025-09-12 16:00:00,116632.51,-0.4651797504821585,0.0013369117788586,1.460138919293378,5.187329163328245,,,
95,2025-09-08 20:00:00,BULLISH_SINGULARITY,long,-0.5219077683684603,0.03408658795658532,1.1101208958207527,-0.5542317892088254,0.0399649473789373,0.836673400334305,112065.23,4,2025-09-09 12:00:00,110880.76,-0.3829960572501151,0.0650254555608246,2.888088006725402,1.0569469227877382,19,2025-09-12 16:00:00,116632.51,-0.4651797504821585,0.0013369117788586,1.460138919293378,5.187329163328245,,,
96,2025-09-12 20:00:00,BULLISH_SINGULARITY,long,-0.22546731676398238,-0.026819006696478496,0.9886428234370882,-0.5603252051864925,0.0270855472927339,0.8438159030817044,116029.42,10,2025-09-14 12:00:00,115224.01,0.2173541866301958,0.0461472690295137,1.0609374327488084,0.6941429165120394,24,2025-09-18 12:00:00,117583.56,-0.7607988833733069,0.007054367018813,1.0642264629514093,2.0477936846669396,,,
97,2025-09-13 00:00:00,BULLISH_SINGULARITY,long,-0.3386299198701495,-0.007922416722630537,0.8972542842701405,-0.6129528151397056,0.0488287180228995,0.892426910246084,115957.0,9,2025-09-14 12:00:00,115224.01,0.2173541866301958,0.0461472690295137,1.0609374327488084,0.6321222522141874,24,2025-09-18 12:00:00,117583.56,-0.7607988833733069,0.007054367018813,1.0642264629514093,2.0477936846669396,,,
98,2025-09-13 04:00:00,BULLISH_SINGULARITY,long,-0.4488048116567354,0.012810073638527583,0.8636012098829697,-0.6465978818855268,0.0679158472818818,0.4262905693784213,115778.71,8,2025-09-14 12:00:00,115224.01,0.2173541866301958,0.0461472690295137,1.0609374327488084,0.4791036279468061,24,2025-09-18 12:00:00,117583.56,-0.7607988833733069,0.007054367018813,1.0642264629514093,2.0477936846669396,,,
99,2025-09-13 08:00:00,BULLISH_SINGULARITY,long,-0.5372252012294613,0.03426110911703558,0.8204170626789687,-0.629643360780302,0.0830258692239649,0.4975662848722725,115974.11,7,2025-09-14 12:00:00,115224.01,0.2173541866301958,0.0461472690295137,1.0609374327488084,0.6467822861499052,24,2025-09-18 12:00:00,117583.56,-0.7607988833733069,0.007054367018813,1.0642264629514093,2.0477936846669396,,,
100,2025-09-13 12:00:00,BULLISH_SINGULARITY,long,-0.5738992634598662,0.05367749880857817,0.7814989016243715,-0.5286965672850125,0.0938720992511303,0.568754822874369,115768.68,6,2025-09-14 12:00:00,115224.01,0.2173541866301958,0.0461472690295137,1.0609374327488084,0.47048130807054056,24,2025-09-18 12:00:00,117583.56,-0.7607988833733069,0.007054367018813,1.0642264629514093,2.0477936846669396,,,
101,2025-09-13 16:00:00,BULLISH_SINGULARITY,long,-0.5623847009874163,0.06968103983207065,0.6501831762255896,-0.3960923756474586,0.0973581579198135,0.6722445669006868,115797.12,10,2025-09-15 08:00:00,115070.0,-0.091844663885142,0.0426634234989687,2.0552677972332742,0.6279258067903548,19,2025-09-18 12:00:00,117583.56,-0.7607988833733069,0.007054367018813,1.0642264629514093,2.184374728426173,,,
102,2025-09-18 12:00:00,LOW_OSCILLATION,long,-0.3170283238808466,-0.04268974033331533,1.2534516964570075,-0.7607988833733069,0.007054367018813,1.064226462951409,117583.56,7,2025-09-19 16:00:00,115125.12,-0.6501879955248384,0.0911574481144616,0.6513305603654788,2.090802489735812,5,2025-09-20 12:00:00,115986.69,-0.9102830352200922,0.072832781954379,0.4602568676654739,0.7483770700955682,,,
103,2025-09-18 16:00:00,BULLISH_SINGULARITY,long,-0.4897472599917824,-0.02620830958511811,0.9437268367922972,-0.8932457374573024,0.0295487700779963,0.8361055147219159,117450.21,6,2025-09-19 16:00:00,115125.12,-0.6501879955248384,0.0911574481144616,0.6513305603654788,1.9796388614375497,5,2025-09-20 12:00:00,115986.69,-0.9102830352200922,0.072832781954379,0.4602568676654739,0.7483770700955682,,,
104,2025-09-18 20:00:00,BULLISH_SINGULARITY,long,-0.6440899095393112,-0.005746497528644364,0.8685959600600918,-0.9863690255242752,0.0545538079575373,0.6529802063964203,117073.53,5,2025-09-19 16:00:00,115125.12,-0.6501879955248384,0.0911574481144616,0.6513305603654788,1.664261767796703,5,2025-09-20 12:00:00,115986.69,-0.9102830352200922,0.072832781954379,0.4602568676654739,0.7483770700955682,,,
105,2025-09-19 00:00:00,BULLISH_SINGULARITY,long,-0.7716949761238392,0.017509395723454068,0.7473888728080977,-0.9899285288805456,0.0790377616187847,0.6380706630574847,116977.58,4,2025-09-19 16:00:00,115125.12,-0.6501879955248384,0.0911574481144616,0.6513305603654788,1.5836026014557716,5,2025-09-20 12:00:00,115986.69,-0.9102830352200922,0.072832781954379,0.4602568676654739,0.7483770700955682,,,
106,2025-09-19 04:00:00,BULLISH_SINGULARITY,long,-0.864997811476189,0.04022200239145285,0.7385236376065155,-0.9537670492615472,0.0913135809952151,0.7289035824244772,116909.97,3,2025-09-19 16:00:00,115125.12,-0.6501879955248384,0.0911574481144616,0.6513305603654788,1.5266875870381336,5,2025-09-20 12:00:00,115986.69,-0.9102830352200922,0.072832781954379,0.4602568676654739,0.7483770700955682,,,
107,2025-09-19 08:00:00,BULLISH_SINGULARITY,long,-0.9066245707282713,0.05971089132733026,0.7507478701013626,-0.8556381998726509,0.0967570602956352,0.5842007910564682,116394.72,2,2025-09-19 16:00:00,115125.12,-0.6501879955248384,0.0911574481144616,0.6513305603654788,1.0907711277625014,5,2025-09-20 12:00:00,115986.69,-0.9102830352200922,0.072832781954379,0.4602568676654739,0.7483770700955682,,,
108,2025-09-19 16:00:00,BULLISH_SINGULARITY,long,-0.8599099252269622,0.08413265793661817,0.7470010403997028,-0.6501879955248384,0.0911574481144616,0.6513305603654788,115125.12,0,2025-09-19 16:00:00,115125.12,-0.6501879955248384,0.0911574481144616,0.6513305603654788,0.0,5,2025-09-20 12:00:00,115986.69,-0.9102830352200922,0.072832781954379,0.4602568676654739,0.7483770700955682,,,
109,2025-09-19 20:00:00,BULLISH_SINGULARITY,long,-0.7922228856552181,0.08933609637687938,0.7032587905768594,-0.5802467880938101,0.0857744385991045,0.3905267074593596,115632.38,1,2025-09-20 00:00:00,115445.0,-0.5958317618672219,0.0822376835839874,0.3643659414484349,0.16204803533405146,3,2025-09-20 12:00:00,115986.69,-0.9102830352200922,0.072832781954379,0.4602568676654739,0.4692191086664666,,,
110,2025-09-20 00:00:00,BULLISH_SINGULARITY,long,-0.7265400911529974,0.08986941670441316,0.657641336975351,-0.5958317618672219,0.0822376835839874,0.3643659414484349,115445.0,0,2025-09-20 00:00:00,115445.0,-0.5958317618672219,0.0822376835839874,0.3643659414484349,0.0,3,2025-09-20 12:00:00,115986.69,-0.9102830352200922,0.072832781954379,0.4602568676654739,0.4692191086664666,,,
111,2025-09-20 04:00:00,BULLISH_SINGULARITY,long,-0.6793697113438198,0.08709182633981931,0.6012688113235342,-0.6707447704064823,0.0746480388076519,0.3906684285135758,115968.56,10,2025-09-21 20:00:00,115232.29,-0.3528546309540486,0.0546827682151681,0.510919113441992,0.6348875936719436,1,2025-09-22 00:00:00,114649.89,-0.1685576225458039,0.0285068432586227,2.720522422999454,-0.5054138904989167,,,
112,2025-09-20 08:00:00,BULLISH_SINGULARITY,long,-0.6695312935643116,0.0829255859258513,0.5734392823732116,-0.7966076931956015,0.0717596178118271,0.4172236173545329,115894.06,10,2025-09-22 00:00:00,114649.89,-0.1685576225458039,0.0285068432586227,2.720522422999454,1.0735407837122959,16,2025-09-24 16:00:00,113420.01,-0.0663027369431581,0.0086778009899363,0.5701617640986058,-1.0727267160919252,,,
113,2025-09-20 12:00:00,BULLISH_SINGULARITY,long,-0.7006503407180077,0.07973500147856859,0.44572868713447594,-0.9102830352200922,0.072832781954379,0.4602568676654739,115986.69,10,2025-09-22 04:00:00,112519.99,-0.0837711854265603,0.0225698077306727,5.1077622262860665,2.9888774306776034,15,2025-09-24 16:00:00,113420.01,-0.0663027369431581,0.0086778009899363,0.5701617640986058,0.7998756487624905,,,
114,2025-09-20 16:00:00,BULLISH_SINGULARITY,long,-0.7615990103269704,0.07782793001736854,0.4212509388149039,-1.015880013178614,0.0797150193472613,0.504464070448046,115702.0,9,2025-09-22 04:00:00,112519.99,-0.0837711854265603,0.0225698077306727,5.1077622262860665,2.7501771793054526,15,2025-09-24 16:00:00,113420.01,-0.0663027369431581,0.0086778009899363,0.5701617640986058,0.7998756487624905,,,
115,2025-09-20 20:00:00,BULLISH_SINGULARITY,long,-0.8452132657210409,0.07858082259244616,0.422988277782906,-1.0819323204582336,0.0902917940495702,0.4009507412673723,115685.63,8,2025-09-22 04:00:00,112519.99,-0.0837711854265603,0.0225698077306727,5.1077622262860665,2.7364159230493876,15,2025-09-24 16:00:00,113420.01,-0.0663027369431581,0.0086778009899363,0.5701617640986058,0.7998756487624905,,,
116,2025-09-21 00:00:00,BULLISH_SINGULARITY,long,-0.9336091034433137,0.0813666337194182,0.4693301366136607,-1.1262067882008593,0.0989525503458196,0.6424170944329632,115669.41,10,2025-09-22 16:00:00,112122.9,-0.1976971734347972,0.0316714392154884,1.6289635615146874,3.066074254204296,12,2025-09-24 16:00:00,113420.01,-0.0663027369431581,0.0086778009899363,0.5701617640986058,1.1568644763915317,,,
117,2025-09-21 04:00:00,BULLISH_SINGULARITY,long,-0.9980522561508978,0.0868659641989959,0.5036558627495097,-1.0574036866519858,0.1076440216851182,0.5966227853286702,115815.97,9,2025-09-22 16:00:00,112122.9,-0.1976971734347972,0.0316714392154884,1.6289635615146874,3.1887398603146067,12,2025-09-24 16:00:00,113420.01,-0.0663027369431581,0.0086778009899363,0.5701617640986058,1.1568644763915317,,,
118,2025-09-21 08:00:00,BULLISH_SINGULARITY,long,-1.0158680051058766,0.09277842168549083,0.5400688395508715,-0.9035021869254742,0.1072343627307967,0.6357014781627034,115603.45,8,2025-09-22 16:00:00,112122.9,-0.1976971734347972,0.0316714392154884,1.6289635615146874,3.010766547192149,12,2025-09-24 16:00:00,113420.01,-0.0663027369431581,0.0086778009899363,0.5701617640986058,1.1568644763915317,,,
119,2025-09-21 12:00:00,BULLISH_SINGULARITY,long,-0.9829815610454818,0.09676383116437187,0.5580297398417899,-0.7129643708577235,0.0967452388276653,0.5680222694109844,115531.61,7,2025-09-22 16:00:00,112122.9,-0.1976971734347972,0.0316714392154884,1.6289635615146874,2.950456589326511,12,2025-09-24 16:00:00,113420.01,-0.0663027369431581,0.0086778009899363,0.5701617640986058,1.1568644763915317,,,
120,2025-09-21 16:00:00,BULLISH_SINGULARITY,long,-0.897767626998205,0.09671401517650596,0.5859284750839643,-0.5045964088949538,0.0794161234200658,0.6718564819010923,115480.05,6,2025-09-22 16:00:00,112122.9,-0.1976971734347972,0.0316714392154884,1.6289635615146874,2.9071255164853227,12,2025-09-24 16:00:00,113420.01,-0.0663027369431581,0.0086778009899363,0.5701617640986058,1.1568644763915317,,,
121,2025-09-21 20:00:00,BULLISH_SINGULARITY,long,-0.7762546787475076,0.09077917753743896,0.6042565371130676,-0.3528546309540486,0.0546827682151681,0.510919113441992,115232.29,5,2025-09-22 16:00:00,112122.9,-0.1976971734347972,0.0316714392154884,1.6289635615146874,2.698366924756941,12,2025-09-24 16:00:00,113420.01,-0.0663027369431581,0.0086778009899363,0.5701617640986058,1.1568644763915317,,,
122,2025-09-25 04:00:00,BEARISH_SINGULARITY,short,0.03722584674718669,-0.0018440467983283162,0.8808515607520793,0.3510707379084591,-0.0295471339627648,1.1394473566140793,111766.72,0,2025-09-25 04:00:00,111766.72,0.3510707379084591,-0.0295471339627648,1.1394473566140793,0.0,4,2025-09-25 20:00:00,108994.49,0.4373635635805704,-0.0513889115625864,0.8406212402499301,2.4803716168820165,,,
123,2025-09-25 08:00:00,BEARISH_SINGULARITY,short,0.14346321506176632,-0.010478607039017767,0.9126621002563001,0.4214387853350161,-0.0380891695500196,0.9035166338853362,111348.0,1,2025-09-25 12:00:00,111580.77,0.5070226708389441,-0.0496845122315624,1.9693185870677123,0.2090473111326688,2,2025-09-25 20:00:00,108994.49,0.4373635635805704,-0.0513889115625864,0.8406212402499301,2.3178545908941106,,,
124,2025-09-25 12:00:00,BEARISH_SINGULARITY,short,0.25505001176042574,-0.020829624562477302,1.0560779735003798,0.5070226708389441,-0.0496845122315624,1.9693185870677123,111580.77,0,2025-09-25 12:00:00,111580.77,0.5070226708389441,-0.0496845122315624,1.9693185870677123,0.0,2,2025-09-25 20:00:00,108994.49,0.4373635635805704,-0.0513889115625864,0.8406212402499301,2.3178545908941106,,,
125,2025-09-25 16:00:00,BEARISH_SINGULARITY,short,0.3548230390049816,-0.03134303489337785,1.360395052969328,0.5323354265241772,-0.054402660995467,2.396064240912296,109360.0,7,2025-09-26 20:00:00,109643.46,-0.1211004271879821,0.0147363274411744,0.3314425460487944,0.2591989758595523,3,2025-09-27 08:00:00,109310.21,-0.0117288317665831,-0.0057338003423782,0.5615855078118447,0.30393969690485867,,,
126,2025-09-25 20:00:00,BEARISH_SINGULARITY,short,0.4141804606486348,-0.03974914014724473,1.4154144699116709,0.4373635635805704,-0.0513889115625864,0.8406212402499301,108994.49,6,2025-09-26 20:00:00,109643.46,-0.1211004271879821,0.0147363274411744,0.3314425460487944,0.5954154196235067,3,2025-09-27 08:00:00,109310.21,-0.0117288317665831,-0.0057338003423782,0.5615855078118447,0.30393969690485867,,,
127,2025-09-29 00:00:00,BEARISH_SINGULARITY,short,0.2887996045948819,-0.04620710019725532,0.8381562185705561,0.3545264632503546,-0.0385408225756717,1.4502426865555131,111857.51,6,2025-09-30 00:00:00,114376.39,1.089785759909492,-0.0982000101149772,1.5622726100430362,2.2518648949006685,2,2025-09-30 08:00:00,113055.01,1.3735266099817551,-0.1268854709870958,1.6287028316353922,1.1552908777764401,,,
128,2025-09-29 04:00:00,BEARISH_SINGULARITY,short,0.32482824478324773,-0.044866032486091965,0.9876979306327849,0.4846996733810367,-0.0435349792202885,1.1658785597962793,111865.95,5,2025-09-30 00:00:00,114376.39,1.089785759909492,-0.0982000101149772,1.5622726100430362,2.244150253048405,2,2025-09-30 08:00:00,113055.01,1.3735266099817551,-0.1268854709870958,1.6287028316353922,1.1552908777764401,,,
129,2025-09-29 08:00:00,BEARISH_SINGULARITY,short,0.36486037037847846,-0.044197994121297206,1.1431339519564505,0.5401670490544025,-0.0487019765743164,1.3621454891352491,112100.0,4,2025-09-30 00:00:00,114376.39,1.089785759909492,-0.0982000101149772,1.5622726100430362,2.0306779661016945,2,2025-09-30 08:00:00,113055.01,1.3735266099817551,-0.1268854709870958,1.6287028316353922,1.1552908777764401,,,
130,2025-09-29 12:00:00,BEARISH_SINGULARITY,short,0.42088694973840907,-0.04467067631233629,1.5347075694811518,0.6336521972194467,-0.0554111125529606,3.0485202637188324,113815.57,10,2025-10-01 04:00:00,114539.02,1.0845764652309156,-0.0856251378977006,0.9469262567596733,0.6356335956495205,1,2025-10-01 08:00:00,116789.58,0.948272888419297,-0.0700604772395167,2.2412637385032337,-1.9648849798086256,,,
131,2025-09-29 16:00:00,BEARISH_SINGULARITY,short,0.5075823281028091,-0.0485927927960971,1.6988846119566843,0.7654088730390721,-0.0667504741253252,1.6330018236225865,114265.55,10,2025-10-01 08:00:00,116789.58,0.948272888419297,-0.0700604772395167,2.2412637385032337,2.2089159856142104,1,2025-10-01 12:00:00,117423.73,0.8725464229301639,-0.0615394506683987,1.7890298226649457,-0.5429850847995122,,,
132,2025-09-29 20:00:00,BEARISH_SINGULARITY,short,0.6157703523315385,-0.05554640498888755,1.6023800593655955,0.9161678580449188,-0.0803390648847629,0.954491533365113,114311.96,10,2025-10-01 12:00:00,117423.73,0.8725464229301639,-0.0615394506683987,1.7890298226649457,2.7221736028321,1,2025-10-01 16:00:00,117439.53,0.8078627687139808,-0.057113081544154,1.4268999300460412,-0.01345554258922188,,,
