时间,收盘价,信号类型,方向,置信度,张力,加速度,DXY燃料,量能比率,EMA偏离%,V705通过,过滤原因
2025-09-05 12:00:00,110716.82,LOW_OSCILLATION,做多,0.6,-1.7113395519040708,-0.009256907004724082,0.7188476720878467,3.613217884009143,-0.20428924906281315,True,
2025-09-05 16:00:00,111614.54,BULLISH_SINGULARITY,做多,0.6071884767208784,-1.7175014308610992,0.022679874947266802,0.7188476720878467,0.8028808952378277,0.5469569601354157,True,
2025-09-06 16:00:00,110038.41,LOW_OSCILLATION,做多,0.6,-1.7325733976605513,0.00045032030402286085,0.7188476720878467,0.6235897639813041,-0.7013735196465156,True,
2025-09-07 08:00:00,111292.13,LOW_OSCILLATION,做多,0.6,-1.7225655847823094,0.003740745948966541,0.7188476720878467,0.6020606831739684,0.44701898224463865,True,
2025-09-08 00:00:00,111052.11,LOW_OSCILLATION,做多,0.6,-1.697767268797778,0.0003354839513113769,-0.48926480080949875,0.9462725283319069,0.11530340963497773,True,
2025-09-08 04:00:00,111280.39,LOW_OSCILLATION,做多,0.6,-1.6894236951221815,0.002822500518479441,-0.48926480080949875,0.7535990928123307,0.290431663269802,True,
2025-09-08 08:00:00,112052.43,LOW_OSCILLATION,做多,0.6,-1.6802737078065972,0.004882178656952,-0.48926480080949875,1.4982310762518352,0.8914620698072074,True,
2025-09-08 12:00:00,112631.75,LOW_OSCILLATION,做多,0.6,-1.670345042691461,-0.0017677104508272172,-0.48926480080949875,1.6816599986792313,1.2767817459385198,True,
2025-09-08 16:00:00,112097.31,LOW_OSCILLATION,做多,0.6,-1.6596665782283053,-0.009915100587574065,-0.48926480080949875,0.9442892785149065,0.719844843521046,True,
2025-09-08 20:00:00,112065.23,LOW_OSCILLATION,做多,0.6,-1.648268281105479,0.004458840904094803,-0.48926480080949875,0.8366734003343053,0.6247981474685553,True,
2025-09-09 00:00:00,111708.0,LOW_OSCILLATION,做多,0.6,-1.6361811500839014,-0.002901517095463548,-0.06936481166327346,1.557152116148345,0.27500126535388647,True,
2025-09-09 12:00:00,110880.76,LOW_OSCILLATION,做多,0.6,-1.5961109963848,-0.008876892675556771,-0.06936481166327346,2.888088006725402,-0.6131979102299717,True,
2025-09-09 20:00:00,111546.39,LOW_OSCILLATION,做多,0.6,-1.5665627691055997,-0.0015948274639802688,-0.06936481166327346,1.0092414602526947,0.005351051911154384,True,
2025-09-10 00:00:00,111545.88,LOW_OSCILLATION,做多,0.6,-1.5510439241133371,-0.0022045418466245044,0.07408631444996597,0.9547074521227571,0.004427719970734798,True,
2025-09-10 04:00:00,112553.65,LOW_OSCILLATION,做多,0.6,-1.5350770883794225,0.009039150506215192,0.07408631444996597,1.3468015247284346,0.8207467705774187,True,
2025-09-10 20:00:00,113960.0,LOW_OSCILLATION,做多,0.6,-1.4674774373764838,0.005848706233835871,0.07408631444996597,0.6629625759035128,1.5278574380494954,True,
2025-09-11 00:00:00,114400.01,LOW_OSCILLATION,做多,0.6,-1.449834683822689,0.0004670204761222435,0.11100232078213425,0.6802382363434548,1.7338511859736723,True,
2025-09-11 04:00:00,114083.58,LOW_OSCILLATION,做多,0.6,-1.4319718371620436,-0.0066270878728051175,0.11100232078213425,0.8137197408781234,1.3123113077378785,True,
2025-09-11 08:00:00,113999.99,LOW_OSCILLATION,做多,0.6,-1.4139276989554916,0.0020332878386434094,0.11100232078213425,0.6323459420062114,1.1188473869705233,True,
2025-09-11 12:00:00,114180.31,LOW_OSCILLATION,做多,0.6,-1.3957411192053801,0.0023144629477853855,0.11100232078213425,1.9915731964016123,1.1555954147119292,True,
2025-09-11 16:00:00,114419.99,LOW_OSCILLATION,做多,0.6,-1.37745092663367,0.0005173814821847875,0.11100232078213425,0.5708771215329732,1.2360449524900299,True,
2025-09-11 20:00:00,115482.69,LOW_OSCILLATION,做多,0.6,-1.3590958591245705,0.007188576743293332,0.11100232078213425,0.8229457282382253,1.964957253293591,True,
2025-09-12 04:00:00,115086.7,LOW_OSCILLATION,做多,0.6,-1.3223451814180576,0.001565956537370776,-0.22676144490919067,0.6282090157014464,1.3101705885074824,True,
2025-09-12 08:00:00,114913.45,LOW_OSCILLATION,做多,0.6,-1.3040259715053886,-0.0005727004755510137,-0.22676144490919067,0.7566711680962775,1.0462527713168979,True,
2025-09-12 12:00:00,115121.18,LOW_OSCILLATION,做多,0.6,-1.2857945511901223,0.0033130951314701987,-0.22676144490919067,0.8022637892019527,1.1105755946412812,True,
2025-09-13 00:00:00,115957.0,LOW_OSCILLATION,做多,0.6,-1.2319970180991984,0.004546704689301466,-0.22676144490919067,0.8924269102460839,1.3075581838473578,True,
2025-09-13 12:00:00,115768.68,LOW_OSCILLATION,做多,0.6,-1.1802973930470346,-0.003459045963255019,-0.22676144490919067,0.568754822874369,0.8278289797855579,True,
2025-09-13 16:00:00,115797.12,LOW_OSCILLATION,做多,0.6,-1.1636912494076348,0.0020170059197345833,-0.22676144490919067,0.6722445669006868,0.770772845100914,True,
2025-09-14 12:00:00,115224.01,LOW_OSCILLATION,做多,0.6,-1.0868006806043704,-0.004839771872571244,-0.22676144490919067,1.0609374327488086,0.016085196209466565,True,
2025-09-14 20:00:00,115268.01,LOW_OSCILLATION,做多,0.6,-1.0594546334891604,-0.0067403982125243175,-0.22676144490919067,0.6912055273636672,0.016976950116545077,True,
2025-09-15 00:00:00,115445.45,LOW_OSCILLATION,做多,0.6,-1.0466189854750907,0.004712975870292717,0.4945614820355309,0.7681881284608394,0.1546348098860692,True,
2025-09-15 04:00:00,115806.62,LOW_OSCILLATION,做多,0.6,-1.0343734757257668,0.0015891215666500073,0.4945614820355309,1.5453277794725973,0.4232106744085395,True,
2025-09-15 08:00:00,115070.0,LOW_OSCILLATION,做多,0.6,-1.0227403910025066,-0.009489266821999659,0.4945614820355309,2.0552677972332734,-0.19506952818629017,True,
2025-09-15 12:00:00,114842.9,LOW_OSCILLATION,做多,0.6,-1.0117406684300736,0.004387194968163359,0.4945614820355309,1.6924527953443598,-0.3548377622569739,True,
2025-09-15 16:00:00,115307.78,LOW_OSCILLATION,做多,0.6,-1.001393859749037,0.00602154595266366,0.4945614820355309,1.0606765540828944,0.04389912928077102,True,
2025-09-15 20:00:00,115349.71,LOW_OSCILLATION,做多,0.6,-0.9917180980699236,-0.003684329173699286,0.4945614820355309,0.532588859767354,0.07262750300547785,True,
2025-09-16 00:00:00,115307.25,LOW_OSCILLATION,做多,0.6,-0.9827300671838498,-0.0007317335018502997,-0.05511248091290819,0.5545085900488917,0.0323811995677597,True,
2025-09-16 04:00:00,115840.0,LOW_OSCILLATION,做多,0.6,-0.974444973479777,0.004988362575276274,-0.05511248091290819,1.2276279890296211,0.4472459168857121,True,
2025-09-16 08:00:00,115287.83,LOW_OSCILLATION,做多,0.6,-0.9668765205139027,-0.00938692546565235,-0.05511248091290819,0.8956717299500698,-0.028547945195436727,True,
2025-09-16 16:00:00,116800.12,LOW_OSCILLATION,做多,0.6,-0.9539367031606057,0.0023542953743245654,-0.05511248091290819,1.7732914871818524,1.1150842805814936,True,
2025-09-16 20:00:00,116788.96,LOW_OSCILLATION,做多,0.6,-0.9485850407587019,-0.0078107733386196,-0.05511248091290819,0.7463552484817614,0.9990927469741084,True,
2025-09-17 00:00:00,116372.04,LOW_OSCILLATION,做多,0.6,-0.9439893913554865,-0.003474310125837209,-0.3654630341412578,0.9966812276446032,0.5773758439922275,True,
2025-09-17 12:00:00,115875.32,LOW_OSCILLATION,做多,0.6,-0.9347895597311293,0.004426009021220196,-0.3654630341412578,1.5110987315371258,-0.005561097912151595,True,
2025-09-17 16:00:00,115652.02,LOW_OSCILLATION,做多,0.6,-0.9332609909158376,0.001365687697259286,-0.3654630341412578,2.6944546727101777,-0.1794097163130743,True,
2025-09-17 20:00:00,116447.59,LOW_OSCILLATION,做多,0.6,-0.9325019283677424,0.00880606914592194,-0.3654630341412578,1.1037654667896537,0.45872421533415225,True,
2025-09-18 00:00:00,117581.66,LOW_OSCILLATION,做多,0.6,-0.9325102550544276,0.0028598898067307282,-0.39462516107266726,1.3653131865694483,1.298438537405988,True,
2025-09-18 08:00:00,117063.4,LOW_OSCILLATION,做多,0.6,-0.9348126195502534,0.004022262375423792,-0.39462516107266726,0.5108553960873861,0.6946371294327072,True,
2025-09-18 12:00:00,117583.56,LOW_OSCILLATION,做多,0.6,-0.9370944621955314,0.004636510078089969,-0.39462516107266726,1.0642264629514093,1.0321734161736706,True,
2025-09-18 16:00:00,117450.21,LOW_OSCILLATION,做多,0.6,-0.9401193284948564,-0.005577491284617774,-0.39462516107266726,0.836105514721916,0.8294793319061825,True,
