时间,收盘价,信号类型,方向,置信度,张力,加速度,DXY燃料,量能比率,EMA偏离%,V705通过,过滤原因
2025-07-25 00:00:00,115419.66,HIGH_OSCILLATION,做空,0.6,0.4884700876584745,0.0,0.0,,0.0,True,
2025-07-25 04:00:00,115320.01,HIGH_OSCILLATION,做空,0.6,0.5012986497924151,0.0,0.0,,-0.07812095258288103,True,
2025-07-25 20:00:00,117614.31,HIGH_OSCILLATION,做空,0.6,0.5447031610303944,-0.00037534773616757465,0.0,,1.5361598797552505,True,
2025-07-26 00:00:00,117489.62,HIGH_OSCILLATION,做空,0.6,0.5534693181527549,-0.008993325819173474,0.0,,1.2907102183181625,True,
2025-07-26 04:00:00,117304.47,HIGH_OSCILLATION,做空,0.6,0.5613625791384524,-0.0005157237836354478,0.0,,1.022263960076082,True,
2025-07-26 08:00:00,117776.11,HIGH_OSCILLATION,做空,0.6,0.5683656500520212,0.005596532042613678,0.0,,1.290641323120455,True,
2025-07-26 12:00:00,118130.1,HIGH_OSCILLATION,做空,0.6,0.5744625277478584,-0.0010150301151250892,0.0,,1.440980669876568,True,
2025-07-26 16:00:00,118232.11,HIGH_OSCILLATION,做空,0.6,0.5796385322634765,-0.0021420785957795177,0.0,,1.3809895787657007,True,
2025-07-26 20:00:00,117919.99,HIGH_OSCILLATION,做空,0.6,0.5838803371699958,-0.003503431425337145,0.0,,1.0062539648958768,True,
2025-07-27 00:00:00,118182.83,HIGH_OSCILLATION,做空,0.6,0.5871759978186358,0.004868860970158397,0.0,,1.112813116359176,True,
2025-07-27 04:00:00,118095.95,HIGH_OSCILLATION,做空,0.6,0.5895149774253139,-0.0029641011491016,0.0,,0.9386504492272697,True,
2025-07-27 08:00:00,118072.71,HIGH_OSCILLATION,做空,0.6,0.5908881709389432,0.0005383430313849566,0.0,,0.8305565466759696,True,
