timestamp,close,volume,tension,acceleration
2025-09-15 20:00:00,115349.71,910.1751,-0.9539507784928802,-0.00046621925009215914
2025-09-16 00:00:00,115307.25,864.47636,-0.9451950227649691,-0.00048200935392994637
2025-09-16 04:00:00,115840.0,1899.99942,-0.9369360254906166,-0.0004967584535585656
2025-09-16 08:00:00,115287.83,1345.53241,-0.9291874703739559,-0.0005104421576918039
2025-09-16 12:00:00,115905.88,2622.65829,-0.9219619531057696,-0.0005230378484744058
2025-09-16 16:00:00,116800.12,2955.38019,-0.9152709605548248,-0.0005345247172415801
2025-09-16 20:00:00,116788.96,1238.86273,-0.9091248518012494,-0.0005448837973692777
2025-09-17 00:00:00,116372.04,1657.75299,-0.9035328410418307,-0.0005540979941568436
2025-09-17 04:00:00,117162.48,2485.03317,-0.8985029823941504,-0.0005621521117382677
2025-09-17 08:00:00,116258.13,1655.0881,-0.8940421566233572,-0.0005690328768871433
2025-09-17 12:00:00,115875.32,2848.33061,-0.89015605981236,-0.0005747289597960448
2025-09-17 16:00:00,115652.02,5738.81221,-0.8868491939930717,-0.0005792309917088678
2025-09-17 20:00:00,116447.59,2369.22832,-0.8841248597531945,-0.0005825315794111274
2025-09-18 00:00:00,117581.66,3081.68078,-0.8819851508298725,-0.0005846253165551207
2025-09-18 04:00:00,117086.01,1789.62789,-0.880430950698371,-0.0005855087918205104
2025-09-18 08:00:00,117063.4,1165.75229,-0.879461931160709,-0.0005851805938396071
2025-09-18 12:00:00,117583.56,2416.33194,-0.8790765529360188,-0.0005836413129717277
2025-09-18 16:00:00,117450.21,1828.6235,-0.8792720682511512,-0.0005808935398226023
2025-09-18 20:00:00,117073.53,1375.21725,-0.8800445254268856,-0.000576941860601976
2025-09-19 00:00:00,116977.58,1326.38784,-0.8813887754518807,-0.0005717928492606772
2025-09-19 04:00:00,116909.97,1538.09106,-0.8832984805333508,-0.0005654550564750949
2025-09-19 08:00:00,116394.72,1243.82831,-0.8857661246102563,-0.0005579389954353253
2025-09-19 12:00:00,115884.03,2657.87565,-0.8887830258117037,-0.000549257124541902
2025-09-19 16:00:00,115125.12,1413.65495,-0.8923393508400871,-0.0005394238269360585
2025-09-19 20:00:00,115632.38,812.25284,-0.8964241312554876,-0.0005284553870170683
2025-09-20 00:00:00,115445.0,717.06298,-0.9010252816347555,-0.0005163699638673913
2025-09-20 04:00:00,115968.56,759.46126,-0.9061296195757393,-0.0005031875617159676
2025-09-20 08:00:00,115894.06,793.04586,-0.9117228875141671,-0.0004889299974438766
2025-09-20 12:00:00,115986.69,836.91424,-0.917789776317789,-0.000473620865194202
2025-09-20 16:00:00,115702.0,898.20806,-0.9243139506195603,-0.00045728549814938457
2025-09-20 20:00:00,115685.63,670.23512,-0.9312780758488662,-0.00043995092753457143
2025-09-21 00:00:00,115669.41,919.05922,-0.938663846917065,-0.0004216458388928146
2025-09-21 04:00:00,115815.97,806.9398,-0.946452018511024,-0.0004024005257603491
2025-09-21 08:00:00,115603.45,786.85295,-0.9546224369457095,-0.0003822468407264079
2025-09-21 12:00:00,115531.61,671.3204,-0.9631540735244424,-0.00036121814404743713
2025-09-21 16:00:00,115480.05,781.11646,-0.9720250593530179,-0.00033934924984257986
2025-09-21 20:00:00,115232.29,546.23336,-0.9812127215515593,-0.000316676369965907
2025-09-22 00:00:00,114649.89,3078.59053,-0.9906936208057537,-0.000293237055653095
2025-09-22 04:00:00,112519.99,7290.80289,-1.0004435901969995,-0.0002690701370512416
2025-09-22 08:00:00,112876.97,3052.23045,-1.010437775248924,-0.00024421566067878153
2025-09-22 12:00:00,112815.5,3313.50245,-1.0206506751258326,-0.0002187148249841453
2025-09-22 16:00:00,112122.9,2731.51753,-1.031056184916776,-0.00019260991403480254
2025-09-22 20:00:00,112650.99,1315.06971,-1.0416276389372257,-0.00016594422950610976
2025-09-23 00:00:00,112339.99,2398.09582,-1.0523378549787088,-0.00013876202103357826
2025-09-23 04:00:00,113090.13,2504.81638,-1.0631591794352617,-0.00011110841506978275
2025-09-23 08:00:00,112975.99,1814.57634,-1.074063533234139,-8.302934232440329e-05
2025-09-23 12:00:00,112882.19,1948.83266,-1.0850224584969725,-5.457146395615453e-05
2025-09-23 16:00:00,111655.29,2394.18192,-1.0960071658563775,-2.5782096571447255e-05
2025-09-23 20:00:00,111998.8,1240.81718,-1.1069885823519923,3.290863790139653e-06
2025-09-24 00:00:00,111683.09,2848.03309,-1.117937399828988,3.259901861896175e-05
2025-09-24 04:00:00,112583.54,2905.68984,-1.1288241237613152,6.209354466868433e-05
2025-09-24 08:00:00,113029.46,1567.72874,-1.1396191224212577,9.172527238465733e-05
2025-09-24 12:00:00,113346.41,2535.05067,-1.1502926763163288,0.00012144476487141453
2025-09-24 16:00:00,113420.01,1318.69585,-1.1608150278141105,0.000151202397289385
2025-09-24 20:00:00,113307.0,1194.06148,-1.1711564308753537,0.00018094843653848613
2025-09-25 00:00:00,112546.21,3049.61418,-1.1812872008154753,0.00021063312112157284
2025-09-25 04:00:00,111766.72,2930.2095,-1.1911777640145425,0.00024020674105451612
2025-09-25 08:00:00,111348.0,2287.76235,-1.200798707495936,0.0002696197176734749
2025-09-25 12:00:00,111580.77,4734.75828,-1.210120828294075,0.00029882268325476247
2025-09-25 16:00:00,109360.0,6129.42446,-1.2191151825319337,0.0003277665602801072
2025-09-25 20:00:00,108994.49,2099.3808,-1.2277531341295485,0.0003564026402440579
2025-09-26 00:00:00,109580.01,2323.19574,-1.2360064030652802,0.0003846826618829624
2025-09-26 04:00:00,109320.02,3055.89804,-1.2438471131123507,0.0004125588886612075
2025-09-26 08:00:00,109133.5,2675.46214,-1.251247838973949,0.00043998418547230855
2025-09-26 12:00:00,109027.78,3241.9244,-1.2581816527412255,0.0004669120943217031
2025-09-26 16:00:00,109172.2,2093.42859,-1.2646221695995243,0.0004932969089777028
2025-09-26 20:00:00,109643.46,853.107,-1.2705435927094038,0.000519093748419408
2025-09-27 00:00:00,109553.77,1041.65919,-1.2759207571903413,0.0005442586289419182
2025-09-27 04:00:00,109411.2,908.84116,-1.2807291731364008,0.000568748534877983
2025-09-27 08:00:00,109310.21,1356.29029,-1.2849450675947092,0.0005925214877511298
2025-09-27 12:00:00,109402.24,1151.38343,-1.2885454254392326,0.0006155366137849949
2025-09-27 16:00:00,109424.2,590.81859,-1.291508029074082,0.0006377542096740463
2025-09-27 20:00:00,109635.85,452.79377,-1.2938114969024608,0.0006591358064704789
2025-09-28 00:00:00,109436.0,822.14827,-1.2954353204993003,0.0006796442315393225
2025-09-28 04:00:00,109513.06,569.05076,-1.296359900427721,0.0006992436684187808
2025-09-28 08:00:00,109369.02,862.93461,-1.296566580641571,0.0007178997145709243
2025-09-28 12:00:00,110037.93,1349.20291,-1.2960376814185681,0.0007355794368526514
2025-09-28 16:00:00,110337.6,1215.77694,-1.2947565307708906,0.0007522514246747214
2025-09-28 20:00:00,112163.95,2723.21811,-1.2927074942824772,0.000767885840735838
2025-09-29 00:00:00,111857.51,2297.47362,-1.2898760033247831,0.0007824544692807134
2025-09-29 04:00:00,111865.95,1831.36016,-1.2862485816053473,0.000795930761741781
2025-09-29 08:00:00,112100.0,2126.24195,-1.2818128700061064,0.0008082898798049687
2025-09-29 12:00:00,113815.57,5064.79852,-1.2765576496711635,0.0008195087357021347
2025-09-29 16:00:00,114265.55,2716.40525,-1.2704728633064577,0.0008295660297628071
2025-09-29 20:00:00,114311.96,1504.84055,-1.2635496346566204,0.0008384422851315243
2025-09-30 00:00:00,114376.39,2494.38118,-1.2557802861271992,0.0008461198795839397
2025-09-30 04:00:00,113699.23,2326.82117,-1.2471583545233593,0.0008525830744186003
2025-09-30 08:00:00,113055.01,2869.29172,-1.2376786048791628,0.0008578180403566726
2025-09-30 12:00:00,113106.16,2840.28661,-1.227337042354531,0.0008618128804354086
2025-09-30 16:00:00,114359.99,2535.88761,-1.2161309221800793,0.0008645576498196306
2025-09-30 20:00:00,114048.93,1977.48804,-1.204058757633085,0.0008660443725427847
2025-10-01 00:00:00,114176.92,2042.57116,-1.191120326030962,0.000866267055128711
2025-10-01 04:00:00,114539.02,1996.43364,-1.1773166727317603,0.0008652216970785886
2025-10-01 08:00:00,116789.58,5217.93036,-1.1626501131343616,0.0008629062981970748
2025-10-01 12:00:00,117423.73,4518.346,-1.1471242326741868,0.0008593208627760696
2025-10-01 16:00:00,117439.53,3814.32316,-1.1307438848134264,0.0008544674005857011
2025-10-01 20:00:00,118594.99,2446.79084,-1.1135151870279447,0.000848349924721159
2025-10-02 00:00:00,118733.99,4187.34775,-1.0954455147961972,0.0008409744462658519
2025-10-02 04:00:00,118489.76,1772.36438,-1.0765434935986413,0.000832348965808416
2025-10-02 08:00:00,118765.73,1460.00845,-1.056818988939267,0.0008224834618184573
2025-10-02 12:00:00,119910.78,5099.16626,-1.0362830944039967,0.000811389875895907
2025-10-02 16:00:00,120836.49,4869.11141,-1.0149481177738005,0.0007990820949259625
2025-10-02 20:00:00,120529.35,2282.83678,-0.9928275652134374,0.0007855759301668153
2025-10-03 00:00:00,120225.89,2268.65523,-0.969936123559786,0.0007708890932883739
2025-10-03 04:00:00,119640.21,2293.91523,-0.9462896407366918,0.000755041169442805
2025-10-03 08:00:00,120334.5,3467.40526,-0.9219051043262427,0.0007380535873547922
2025-10-03 12:00:00,122258.05,4929.42106,-0.8968006183292849,0.0007199495865087835
2025-10-03 16:00:00,122660.99,9447.66952,-0.8709953781508148,0.0007007541815122753
2025-10-03 20:00:00,122232.0,1529.2617,-0.8445096438487176,0.00068049412362714
2025-10-04 00:00:00,122243.99,1730.5772,-0.817364711687042,0.0006591978595784642
2025-10-04 04:00:00,122324.08,1516.17531,-0.7895828840376387,0.0006368954877276067
2025-10-04 08:00:00,121973.26,1268.73633,-0.7611874376766617,0.0006136187115736158
2025-10-04 12:00:00,121791.31,1464.05666,-0.7322025905248609,0.000589400790823924
2025-10-04 16:00:00,121959.25,1443.23464,-0.7026534668831232,0.0005642764899368435
2025-10-04 20:00:00,122391.0,785.38664,-0.6725660612170432,0.0005382820243423625
2025-10-05 00:00:00,123776.22,4212.02615,-0.6419672005465725,0.0005114550043906485
2025-10-05 04:00:00,124713.63,7342.549203,-0.6108845054990432,0.0004838343770586784
2025-10-05 08:00:00,123464.64,4455.30964,-0.579346350085872,0.00045546036564181325
2025-10-05 12:00:00,122803.17,2233.09004,-0.5473818202653423,0.0004263744073584874
2025-10-05 16:00:00,122591.79,2386.1605,-0.5150206713557021,0.00039661908911059474
2025-10-05 20:00:00,123482.31,1413.96202,-0.4822932843646441,0.0003662380814177246
2025-10-06 00:00:00,123839.09,3025.28443,-0.4492306213029167,0.00033527607066941023
2025-10-06 04:00:00,123390.47,2210.62835,-0.41586417955143157,0.0003037786897577277
2025-10-06 08:00:00,124215.0,2768.21181,-0.38222594535266596,0.00027179244728048335
2025-10-06 12:00:00,125000.0,4567.6948,-0.34834834649858265,0.00023936465531770867
2025-10-06 16:00:00,125410.81,4722.172353,-0.3142642042884851,0.00020654335601422158
2025-10-06 20:00:00,124658.54,2200.63705,-0.2800066848314142,0.00017337724697336077
2025-10-07 00:00:00,124329.74,1773.60979,-0.24560924976868484,0.00013991560565848604
2025-10-07 04:00:00,123667.99,2455.2259,-0.21110560649306603,0.00010620821288942484
2025-10-07 08:00:00,124453.38,2444.73415,-0.17652965794188086,7.230527556637001e-05
2025-10-07 12:00:00,121846.01,7360.01455,-0.1419154520420031,3.8257348692588566e-05
2025-10-07 16:00:00,121637.17,5726.896,-0.1072971308851862,4.115256939121736e-06
2025-10-07 20:00:00,121332.95,1873.51346,-0.0727088797126533,-3.0069984283981332e-05
2025-10-08 00:00:00,121374.75,2406.76826,-0.038184875788116884,-6.424724799648784e-05
2025-10-08 04:00:00,121597.06,2670.85944,-0.0037592372385629094,-9.836537498244396e-05
2025-10-08 08:00:00,122884.14,3408.74044,0.03053402805779012,-0.00013237325320094445
2025-10-08 12:00:00,122189.72,3373.3683,0.06466107345708398,-0.00016621989705917217
2025-10-08 16:00:00,123450.0,3795.53021,0.09858826432985245,-0.00019985452652539204
2025-10-08 20:00:00,123306.0,1357.35135,0.1322822285567584,-0.0002332266458625193
2025-10-09 00:00:00,122038.01,2319.17839,0.1657099066617016,-0.00026628612196273604
2025-10-09 04:00:00,121906.1,1451.1479,0.19883860150461055,-0.00029898326203425807
2025-10-09 08:00:00,122737.57,2689.44106,0.2316360274568771,-0.00033126889064238885
2025-10-09 12:00:00,121147.14,6566.062,0.26407035898322734,-0.0003630944259163382
2025-10-09 16:00:00,120951.72,6174.05969,0.2961102785547914,-0.00039441195478617797
2025-10-09 20:00:00,121662.4,2359.47103,0.3277250238191363,-0.00042517430721911165
2025-10-10 00:00:00,121026.01,2094.68145,0.35888443395426534,-0.0004553351292159169
2025-10-10 04:00:00,120932.05,2566.54979,0.3895589951348052,-0.00048484895458916766
2025-10-10 08:00:00,121554.55,1553.83694,0.41971988504005964,-0.0005136712752853989
2025-10-10 12:00:00,119018.98,7767.59253,0.4493390163350689,-0.000541758610245191
2025-10-10 16:00:00,116661.5,8454.54427,0.4783890790574691,-0.0005690685726090772
2025-10-10 20:00:00,112774.5,41734.73429,0.5068435818446236,-0.0005955599352456264
2025-10-11 00:00:00,112300.01,11533.52669,0.5346768919373522,-0.0006211926944259538
2025-10-11 04:00:00,110384.61,7142.76272,0.5618642738984763,-0.0006459281316045784
2025-10-11 08:00:00,112280.0,5929.13992,0.5883819269864384,-0.0006697288731618567
2025-10-11 12:00:00,111793.2,3681.24351,0.6142070211263164,-0.0006925589480841765
2025-10-11 16:00:00,111178.31,3138.91159,0.6393177314228119,-0.0007143838433825156
2025-10-11 20:00:00,110644.4,4022.93209,0.663693271162002,-0.0007351705573053202
2025-10-12 00:00:00,110676.0,4785.58424,0.6873139232510485,-0.000754887650143754
2025-10-12 04:00:00,111525.2,2731.29761,0.7101610700474938,-0.0007735052926010066
2025-10-12 08:00:00,111848.36,2810.82095,0.7322172215322609,-0.0007909953116783663
2025-10-12 12:00:00,113198.2,9020.41664,0.7534660417830845,-0.0008073312339433869
2025-10-12 16:00:00,114342.28,6635.34892,0.7738923737077413,-0.0008224883261668259
2025-10-12 20:00:00,114958.8,6271.83436,0.7934822619991281,-0.0008364436332700675
2025-10-13 00:00:00,114821.12,4123.60858,0.812222974277064,-0.0008491760134508031
2025-10-13 04:00:00,115399.67,3437.01313,0.8301030203844393,-0.0008606661705606866
2025-10-13 08:00:00,114180.0,4560.86246,0.8471121698082701,-0.0008708966835444532
2025-10-13 12:00:00,114312.1,5538.12887,0.863241467199075,-0.0008798520330258741
2025-10-13 16:00:00,115792.84,3368.92301,0.8784832459649675,-0.0008875186249124312
2025-10-13 20:00:00,115166.0,1528.70428,0.8928311399198496,-0.0008938848110103814
2025-10-14 00:00:00,113500.0,3456.84461,0.9062800929680837,-0.0008989409066481047
2025-10-14 04:00:00,111724.41,6286.29915,0.9188263668110703,-0.0009026792052473365
2025-10-14 08:00:00,111313.98,5281.83478,0.9304675466642334,-0.0009050939898236354
2025-10-14 12:00:00,112900.43,7186.98731,0.9412025449759632,-0.000906181541433182
2025-10-14 16:00:00,112613.7,7436.01163,0.9510316031431746,-0.0009059401445185022
2025-10-14 20:00:00,113028.14,2222.35226,0.9599562912212157,-0.0009043700891702144
2025-10-15 00:00:00,112024.29,3526.54912,0.9679795056289661,-0.0009014736702908088
2025-10-15 04:00:00,112584.5,3442.20374,0.9751054648530468,-0.0008972551836695652
2025-10-15 08:00:00,111905.73,3699.08334,0.9813397031581343,-0.0008917209189932551
2025-10-15 12:00:00,110798.01,6590.50038,0.9866890623134441,-0.0008848791497777508
2025-10-15 16:00:00,111271.73,3317.74779,0.9911616813485258,-0.0008767401202280922
2025-10-15 20:00:00,110763.28,2410.40374,0.9947669843544489,-0.0008673160291585713
2025-10-16 00:00:00,111329.48,2715.42468,0.9975156663495774,-0.0008566210107945338
2025-10-16 04:00:00,110584.2,3097.1426,0.9994196772319796,-0.0008446711127264583
2025-10-16 08:00:00,111404.72,5282.11808,1.0004922038435113,-0.0008314842708703196
2025-10-16 12:00:00,108549.21,8252.81169,1.0007476501734918,-0.0008170802815513634
2025-10-16 16:00:00,108197.66,8255.26892,1.0002016157326872,-0.0008014807707850125
2025-10-16 20:00:00,108194.28,2254.40655,0.9988708721311524,-0.000784709160730146
2025-10-17 00:00:00,109176.74,2417.89309,0.9967733378961883,-0.0007667906334294372
2025-10-17 04:00:00,105633.75,8020.07533,0.9939280515693321,-0.00074775209189204
2025-10-17 08:00:00,105683.72,13908.33322,0.9903551431239646,-0.0007276221185112952
2025-10-17 12:00:00,106803.53,7847.34313,0.9860758037475672,-0.0007064309310298444
2025-10-17 16:00:00,106454.72,3916.46744,0.9811122540352315,-0.0006842103359383511
2025-10-17 20:00:00,106431.68,1810.55617,0.975487710643344,-0.0006609936795517468
2025-10-18 00:00:00,107070.4,2668.3034,0.9692263514547352,-0.0006368157967213683
2025-10-18 04:00:00,106665.0,2976.33507,0.9623532793087829,-0.0006117129573435243
2025-10-18 08:00:00,107208.6,2336.72819,0.9548944843521325,-0.0005857228106980195
2025-10-18 12:00:00,106948.75,1425.61863,0.9468768050677415,-0.0005588843277406497
2025-10-18 16:00:00,107080.14,911.25891,0.938327888041948,-0.0005312377414025127
2025-10-18 20:00:00,107185.01,804.94346,0.9292761465310946,-0.000502824485059894
2025-10-19 00:00:00,107275.78,1058.1121,0.9197507178910549,-0.0004736871291862732
2025-10-19 04:00:00,106786.0,1247.19589,0.9097814199346799,-0.00044386931633533244
2025-10-19 08:00:00,107783.47,5059.55867,0.8993987062837269,-0.0004134156945779788
2025-10-19 12:00:00,108486.7,3636.47308,0.8886336207833224,-0.0003823718494514461
2025-10-19 16:00:00,108908.43,2430.56297,0.8775177510483859,-0.0003507842345320533
2025-10-19 20:00:00,108642.78,2048.76152,0.8660831812126454,-0.0003187001008040369
2025-10-20 00:00:00,110145.44,3683.55508,0.8543624439520773,-0.00028616742482756585
2025-10-20 04:00:00,111169.92,3967.97672,0.8423884718555625,-0.0002532348359466363
2025-10-20 08:00:00,111016.75,3452.86704,0.8301945482165288,-0.0002199515425189702
2025-10-20 12:00:00,111144.55,3006.20504,0.8178142573201007,-0.00018636725739440418
2025-10-20 16:00:00,110803.22,3716.65669,0.8052814343009826,-0.0001525321226899523
2025-10-20 20:00:00,110532.09,1366.18103,0.7926301146478499,-0.00011849663401464205
2025-10-21 00:00:00,109059.22,2405.81342,0.7798944834304874,-8.43115642298331e-05
2025-10-21 04:00:00,108086.37,4930.3268,0.7671088243262233,-5.002788690156024e-05
2025-10-21 08:00:00,108580.01,2989.72657,0.7543074685224305,-1.5696699528722213e-05
2025-10-21 12:00:00,113422.61,10002.10737,0.7415247435719375,1.8630853299894667e-05
2025-10-21 16:00:00,111780.39,10731.47816,0.728794922278186,5.290365674137654e-05
2025-10-21 20:00:00,108297.67,6168.56427,0.7161521716868025,8.70707023680195e-05
2025-10-22 00:00:00,108216.02,4851.56459,0.7036305022600017,0.00012108116458275919
2025-10-22 04:00:00,108321.63,3883.15964,0.6912637173098304,0.0001548844766294799
2025-10-22 08:00:00,107555.05,4012.65986,0.6790853627658044,0.00018843040614535678
2025-10-22 12:00:00,108416.5,7925.67327,0.6671286773518126,0.0002216691300340745
2025-10-22 16:00:00,107870.35,4008.05438,0.6554265432464932,0.0002545513086724682
2025-10-22 20:00:00,107567.44,3929.67277,0.6440114373003926,0.0002870281592187718
2025-10-23 00:00:00,108377.96,2373.50317,0.6329153828822904,0.0003190515279984929
2025-10-23 04:00:00,109269.9,3314.78585,0.6221699024260005,0.0003505739618121506
2025-10-23 08:00:00,109253.89,2204.01103,0.611805970747763,0.00038154877805252063
2025-10-23 12:00:00,109908.28,4284.59025,0.6018539692031004,0.0004119301335748782
2025-10-23 16:00:00,110200.0,3640.32069,0.5923436407505867,0.0004416730921488199
2025-10-23 20:00:00,110078.18,1755.88195,0.5833040459885082,0.00047073369043526547
2025-10-24 00:00:00,110441.46,1538.88446,0.5747635202288168,0.0004990690023871647
2025-10-24 04:00:00,111054.61,2705.19443,0.5667496316710702,0.0005266372019446797
2025-10-24 08:00:00,111066.29,1981.64658,0.5592891407373008,0.0005533976239773253
2025-10-24 12:00:00,110046.91,5533.12257,0.5524079606268739,0.0005793108233423938
2025-10-24 16:00:00,110615.07,1470.06782,0.5461311191484499,0.000604338632002932
2025-10-24 20:00:00,111004.89,1776.25327,0.5404827218841081,0.0006284442140821467
2025-10-25 00:00:00,111029.99,829.34913,0.5354859167385969,0.0006515921188307017
2025-10-25 04:00:00,111489.6,1417.09029,0.5311628599244543,0.0006737483313685733
2025-10-25 08:00:00,111563.81,1378.18654,0.5275346834314878,0.000694880321176039
2025-10-25 12:00:00,111385.18,1254.08497,0.5246214640267348,0.0007149570882135636
2025-10-25 16:00:00,111623.45,963.51944,0.5224421938286642,0.0007339492066823494
2025-10-25 20:00:00,111646.27,565.73827,0.5210147524968436,0.0007518288662500261
2025-10-26 00:00:00,111260.46,1026.78183,0.5203558810758386,0.0007685699108156419
2025-10-26 04:00:00,111723.98,665.50994,0.5204811575294561,0.0007841478746224428
2025-10-26 08:00:00,113286.09,2987.57218,0.5214049739988816,0.0007985400158080358
2025-10-26 12:00:00,113694.97,3506.31151,0.5231405158155021,0.0008117253471949804
2025-10-26 16:00:00,113585.99,1360.11589,0.525699742296573,0.0008236846644503748
2025-10-26 20:00:00,114559.4,3908.18602,0.529093369349034,0.0008344005713900593
2025-10-27 00:00:00,114958.51,3281.65267,0.5333308539040778,0.0008438575025828676
2025-10-27 04:00:00,115554.6,5478.9455,0.5384203802021739,0.000852041743052312
2025-10-27 08:00:00,115362.02,3701.92326,0.5443688479454738,0.0008589414452038202
2025-10-27 12:00:00,114969.68,4493.43933,0.5511818623316062,0.00086454664283242
2025-10-27 16:00:00,114942.64,2258.20754,0.5588637259800283,0.0008688492622898059
2025-10-27 20:00:00,114107.65,2236.06411,0.5674174327591923,0.000871843130741845
2025-10-28 00:00:00,113908.24,2184.14279,0.5768446635198892,0.0008735239815328422
2025-10-28 04:00:00,114188.37,2190.6787,0.5871457837372518,0.0008738894566657773
2025-10-28 08:00:00,114357.73,1236.93368,0.5983198430609787,0.0008729391063643233
2025-10-28 12:00:00,114641.38,4008.51256,0.6103645767704893,0.0008706743857835875
2025-10-28 16:00:00,113689.99,2719.79536,0.6232764091288138,0.0008670986488139576
2025-10-28 20:00:00,112898.45,3183.35948,0.6370504586261831,0.0008622171390448852
2025-10-29 00:00:00,112523.49,2076.22141,0.6516805451014448,0.0008560369778922716
2025-10-29 04:00:00,113577.9,2036.63326,0.667159198726625,0.0008485671499185443
2025-10-29 08:00:00,113132.36,1970.99326,0.6834776708371615,0.0008398184853563029
2025-10-29 12:00:00,111509.74,4606.39611,0.7006259465876126,0.0008298036399145836
2025-10-29 16:00:00,110640.0,7741.83881,0.7185927594098999,0.0008185370718362117
2025-10-29 20:00:00,110021.29,2647.63091,0.7373656072485323,0.0008060350163451302
2025-10-30 00:00:00,110751.47,2342.18582,0.7569307705445865,0.000792315457421755
2025-10-30 04:00:00,111366.72,6581.76635,0.777273331937677,0.0007773980970363636
2025-10-30 08:00:00,109717.29,2970.54213,0.7983771976526506,0.0007613043218830384
2025-10-30 12:00:00,107711.56,6544.11088,0.8202251205352394,0.0007440571676152752
2025-10-30 16:00:00,106536.39,4367.26208,0.842798724698574,0.0007256812807456825
2025-10-30 20:00:00,108322.88,3182.96112,0.8660785317400705,0.0007062028781620322
2025-10-31 00:00:00,109227.86,4174.2813,0.8900439884859949,0.0006856497044277488
2025-10-31 04:00:00,109449.31,3598.46922,0.9146734962187929,0.000664050986873721
2025-10-31 08:00:00,110415.61,2439.82294,0.939944441340181,0.000641437388590016
2025-10-31 12:00:00,110202.9,6113.3169,0.9658332274209436,0.0006178409593745604
2025-10-31 16:00:00,109828.78,3864.41061,0.9923153085864623,0.0005932950847561402
2025-10-31 20:00:00,109608.01,1327.90342,1.0193652241851006,0.000567834433119474
2025-11-01 00:00:00,110226.37,1329.53082,1.0469566346848196,0.0005414949010807968
2025-11-01 04:00:00,110071.4,1273.91172,1.0750623587417072,0.0005143135571685775
2025-11-01 08:00:00,110137.59,1127.98746,1.103654411382479,0.0004863285838843101
2025-11-01 12:00:00,110310.65,1527.00509,1.1327040432415623,0.0004575792183112437
2025-11-01 16:00:00,110299.99,1247.33562,1.1621817807919177,0.0004281056912722736
2025-11-01 20:00:00,110098.1,872.7336,1.1920574675074724,0.00039794916519930723
2025-11-02 00:00:00,110053.23,856.27323,1.2223003058938355,0.0003671516708083633
2025-11-02 04:00:00,110895.53,4429.20302,1.2528789003228415,0.0003357560426429096
2025-11-02 08:00:00,111196.99,2428.29839,1.283761300605503,0.0003038058536555255
2025-11-02 12:00:00,110117.48,1689.37947,1.3149150462370092,0.00027134534884454276
2025-11-02 16:00:00,110180.84,1185.47603,1.3463072112466652,0.00023841937814994552
2025-11-02 20:00:00,110540.68,1518.37073,1.3779044495849468,0.00020507332862562677
2025-11-03 00:00:00,107937.45,3966.5295,1.409673040979286,0.00017135305605742168
2025-11-03 04:00:00,107468.23,3863.52296,1.4415789371897303,0.0001373048161052992
2025-11-03 08:00:00,107787.42,3470.56341,1.4735878085952636,0.00010297519508895014
2025-11-03 12:00:00,105745.71,6164.15776,1.5056650910412979,6.841104050092639e-05
2025-11-03 16:00:00,107090.0,7788.41484,1.5377760328787535,3.36593914214145e-05
2025-11-03 20:00:00,106583.04,3427.99932,1.5698857421250492,-1.2325911600274964e-06
2025-11-04 00:00:00,107158.79,4088.97853,1.6019592336774386,-3.621769390615981e-05
2025-11-04 04:00:00,104490.72,8029.86674,1.633961476509309,-7.12487205192236e-05
2025-11-04 08:00:00,104584.76,5321.10046,1.6658574407803,-0.00010627856087919163
2025-11-04 12:00:00,103197.01,7422.89891,1.6976121447915653,-0.00014126025972571732
2025-11-04 16:00:00,100542.64,13452.93585,1.7291907017179404,-0.00017614708489022135
2025-11-04 20:00:00,101497.22,12219.09327,1.7605583660494044,-0.00021089259491113843
2025-11-05 00:00:00,102130.0,11012.84461,1.7916805796749304,-0.00024545070593795515
2025-11-05 04:00:00,101993.02,4661.84078,1.8225230175426312,-0.0002797757578252291
2025-11-05 08:00:00,102070.61,3577.50149,1.8530516328309872,-0.000313822579344869
2025-11-05 12:00:00,103728.3,6345.91865,1.883232701566989,-0.0003475465523541388
2025-11-05 16:00:00,104008.09,5492.77185,1.913032866628093,-0.0003809036748978478
2025-11-05 20:00:00,103885.16,2687.89833,1.9424191810660856,-0.0004138506231112782
2025-11-06 00:00:00,103636.03,3781.79437,1.9713591506922719,-0.0004463448118063873
2025-11-06 04:00:00,103185.48,2970.86552,1.9998207758647184,-0.0004783444537397319
2025-11-06 08:00:00,103227.58,2657.25315,2.0277725924198164,-0.0005098086173485061
2025-11-06 12:00:00,102014.48,6680.54627,2.055183711691901,-0.0005406972830135359
2025-11-06 16:00:00,101388.81,6059.2639,2.082023859566348,-0.0005709713976376207
2025-11-06 20:00:00,101346.04,3664.89818,2.1082634145132513,-0.0006005929275434418
2025-11-07 00:00:00,101916.29,3965.61372,2.1338734445505527,-0.0006295249096019973
2025-11-07 04:00:00,102010.0,3062.61099,2.158825743087379,-0.0006577315004752116
2025-11-07 08:00:00,100411.89,6600.41114,2.1830928636002445,-0.0006851780239607308
2025-11-07 12:00:00,100797.95,8633.01674,2.2066481530967534,-0.0007118310163565233
2025-11-07 16:00:00,103395.25,6836.56812,2.229465784323528,-0.0007376582697342648
2025-11-07 20:00:00,103339.08,2961.28871,2.251520786677145,-0.0007626288731579223
2025-11-08 00:00:00,102592.76,2401.80651,2.272789075779077,-0.0007867132516845565
