timestamp,close,volume,tension,acceleration
2025-11-08 04:00:00,102352.96,2041.96251,2.293361481295622,-0.0008100210312305123
2025-11-08 08:00:00,101857.1,1838.21057,2.31298894130993,-0.0008322538509073496
2025-11-08 12:00:00,101711.45,3063.13156,2.331762881498865,-0.0008535198253727394
2025-11-08 16:00:00,101989.65,2120.40711,2.3496630266268332,-0.0008737950609667422
2025-11-08 20:00:00,102312.94,925.26159,2.3666701145932714,-0.0008930571615302085
2025-11-09 00:00:00,101662.05,2156.33613,2.3827659173062026,-0.0009112852535069216
2025-11-09 04:00:00,101944.59,1101.66332,2.3979332600105567,-0.0009284600085770478
2025-11-09 08:00:00,102239.41,1825.56978,2.412156039051044,-0.0009445636638667487
2025-11-09 12:00:00,103762.17,4687.64884,2.4254192380519006,-0.0009595800396309251
2025-11-09 16:00:00,104805.57,2824.51417,2.437708942498305,-0.00097349455445217
2025-11-09 20:00:00,104722.96,3743.23872,2.4490123527068084,-0.0009862942379008643
2025-11-10 00:00:00,106027.97,6501.34292,2.459317795174631,-0.0009979677406808385
2025-11-10 04:00:00,106461.45,2684.13909,2.4686147323002086,-0.0010085053422450585
2025-11-10 08:00:00,106176.5,2356.44228,2.476893770469912,-0.0010178989558742302
2025-11-10 12:00:00,105079.99,5720.78074,2.484146666508388,-0.0010261421312272034
2025-11-10 16:00:00,105817.99,2756.40939,2.490366332492478,-0.0010332300543862694
2025-11-10 20:00:00,106011.13,2663.14231,2.495546838931191,-0.001039159545376922
2025-11-11 00:00:00,106456.0,4935.02762,2.4996834163166826,-0.0010439290532211487
2025-11-11 04:00:00,104783.98,3316.23424,2.5027724550536807,-0.0010475386484936067
2025-11-11 08:00:00,105311.9,1804.62899,2.504811503777224,-0.001049990013454849
2025-11-11 12:00:00,103455.99,8851.069,2.5057992660709956,-0.0010512864297718139
2025-11-11 16:00:00,103126.39,2547.95909,2.5057355956009593,-0.0010514327638078136
2025-11-11 20:00:00,103058.99,2741.58824,2.5046214896812913,-0.0010504354496316815
2025-11-12 00:00:00,103310.0,2672.05561,2.502459081291966,-0.0010483024696572585
2025-11-12 04:00:00,103112.66,2165.62446,2.4992516295696086,-0.0010450433330322362
2025-11-12 08:00:00,105020.83,3543.70691,2.4950035087954308,-0.0010406690518203199
2025-11-12 12:00:00,102173.51,5192.00313,2.489720195906255,-0.0010351921149980292
2025-11-12 16:00:00,101297.31,4869.26591,2.483408256556766,-0.001028626460313209
2025-11-12 20:00:00,101654.37,2014.98304,2.4760753297631566,-0.0010209874441202693
2025-11-13 00:00:00,102130.21,3586.47221,2.4677301111603795,-0.0010122918091677313
2025-11-13 04:00:00,103475.66,4325.82278,2.4583823349071294,-0.0010025576504730793
2025-11-13 08:00:00,102936.5,3138.63943,2.448042754274574,-0.00099180437930535
2025-11-13 12:00:00,101382.64,6264.43277,2.4367231209566653,-0.0009800526853531721
2025-11-13 16:00:00,98682.14,12921.08077,2.424436163141587,-0.0009673244971697414
2025-11-13 20:00:00,99692.02,5962.05975,2.411195562385571,-0.0009536429409373604
2025-11-14 00:00:00,99139.38,5839.81569,2.397015929331927,-0.0009390322976283727
2025-11-14 04:00:00,97151.98,11116.73192,2.3819127783195975,-0.0009235179586855047
2025-11-14 08:00:00,96167.44,5255.60132,2.365902500927034,-0.0009071263802340468
2025-11-14 12:00:00,96796.14,14312.72078,2.3490023384985164,-0.0008898850359537747
2025-11-14 16:00:00,95778.29,5605.64502,2.3312303537013244,-0.0008718223686745574
2025-11-14 20:00:00,94594.0,5157.63008,2.312605401163327,-0.0008529677408053438
2025-11-15 00:00:00,96417.12,4376.79077,2.293147097241704,-0.0008333513836258355
2025-11-15 04:00:00,96333.86,2543.94362,2.2728757889744617,-0.0008130043456189284
2025-11-15 08:00:00,95696.87,2336.22638,2.251812522267402,-0.0007919584398177193
2025-11-15 12:00:00,96260.0,1987.28578,2.2299790093699574,-0.0007702461903846824
2025-11-15 16:00:00,96012.01,1880.65231,2.2073975956941068,-0.0007479007784061409
2025-11-15 20:00:00,95596.24,1985.99505,2.1840912260312066,-0.0007249559870494693
2025-11-16 00:00:00,95825.02,1896.67006,2.160083410222137,-0.0007014461461696264
2025-11-16 04:00:00,96099.99,1279.33932,2.1353981883366178,-0.0006774060764493939
2025-11-16 08:00:00,95627.13,2585.38054,2.1100600954179414,-0.000652871033157254
2025-11-16 12:00:00,94573.46,2546.31874,2.084094125849615,-0.0006278766496499166
2025-11-16 16:00:00,94020.0,9045.25375,2.057525697400617,-0.0006024588806718967
2025-11-16 20:00:00,94261.44,6536.44269,2.030380615006053,-0.0005766539455658304
2025-11-17 00:00:00,95496.77,4124.53725,2.0026850343399847,-0.0005504982715041074
2025-11-17 04:00:00,95653.77,3839.84656,1.9744654252371374,-0.0005240284367791226
2025-11-17 08:00:00,95565.38,3415.65942,1.9457485350199644,-0.0004972811143257871
2025-11-17 12:00:00,93959.67,8085.63652,1.9165613517873255,-0.00047029301546586133
2025-11-17 16:00:00,91678.93,11700.57582,1.8869310677206153,-0.0004431008340712861
2025-11-17 20:00:00,92215.14,8052.34249,1.85688504246275,-0.00041574119115495023
2025-11-18 00:00:00,90842.72,10647.23561,1.82645076662489,-0.0003882505799950309
2025-11-18 04:00:00,90512.1,9028.06735,1.7956558254751018,-0.0003606653119279102
2025-11-18 08:00:00,91517.82,5777.46408,1.7645278628625165,-0.0003330214627972339
2025-11-18 12:00:00,92910.1,7097.51563,1.733094545429654,-0.00030535482027715943
2025-11-18 16:00:00,93195.61,4917.36921,1.7013835271648132,-0.0002777008319783114
2025-11-18 20:00:00,92960.83,2367.49581,1.6694224143453595,-0.00025009455461288965
2025-11-19 00:00:00,91874.52,3065.15376,1.6372387309218,-0.00022257060410590945
2025-11-19 04:00:00,91863.64,5635.23952,1.6048598843913504,-0.00019516310688993954
2025-11-19 08:00:00,91410.22,2540.86239,1.5723131322085817,-0.00016790565231916688
2025-11-19 12:00:00,89951.7,6014.09197,1.539625548779423,-0.0001408312463899719
2025-11-19 16:00:00,88884.56,8787.19485,1.5068239930835023,-0.0001139722667620191
2025-11-19 20:00:00,91554.96,6244.09511,1.4739350769684323,-8.736041914936266e-05
2025-11-20 00:00:00,92440.32,3929.05974,1.4409851341581674,-6.102669519481019e-05
2025-11-20 04:00:00,92320.18,3791.89,1.408000190016063,-3.50013318395348e-05
2025-11-20 08:00:00,91934.0,3200.83736,1.3750059321017059,-9.313772252772523e-06
2025-11-20 12:00:00,89869.88,6162.85424,1.342027681558959,1.600737161022714e-05
2025-11-20 16:00:00,86921.28,17595.68288,1.3090903653709778,4.09343547658203e-05
2025-11-20 20:00:00,86637.23,5052.86651,1.276218489516263,6.544033326627563e-05
2025-11-21 00:00:00,85821.34,6428.51913,1.2434361130580196,8.949939647151517e-05
2025-11-21 04:00:00,84049.39,14205.49105,1.210766823197299,0.00011308659752273797
2025-11-21 08:00:00,82309.66,16184.92659,1.1782337113185721,0.00013617798199372366
2025-11-21 12:00:00,82932.47,23041.35364,1.1458593500544576,0.0001587506146123463
2025-11-21 16:00:00,84209.3,8107.54282,1.1136657713944726,0.00018078260412957015
2025-11-21 20:00:00,85129.43,4288.29356,1.081674445860679,0.00020225312619137625
2025-11-22 00:00:00,84440.47,2923.21557,1.049906262771197,0.0002231424443115415
2025-11-22 04:00:00,84580.06,2218.31844,1.0183815116104935,0.00024343192877851472
2025-11-22 08:00:00,84098.94,3342.45829,0.9871198645234389,0.0002631040736489343
2025-11-22 12:00:00,84284.01,2668.44444,0.9561403599480309,0.0002821425116465992
2025-11-22 16:00:00,84609.76,1351.08151,0.9254613873997155,0.00030053202709257043
2025-11-22 20:00:00,84739.74,1690.41438,0.8951006734181578,0.000318258566757712
2025-11-23 00:00:00,86308.54,4004.15131,0.8650752686853135,0.0003353092487133891
2025-11-23 04:00:00,85782.19,2913.01357,0.835401536321592,0.00035167236912281297
2025-11-23 08:00:00,86331.28,2087.40357,0.806095141364875,0.0003673374070045643
2025-11-23 12:00:00,87087.44,3471.36676,0.7771710414351326,0.0003822950269745107
2025-11-23 16:00:00,87325.01,3711.9574,0.7486434785853626,0.0003965370799724477
2025-11-23 20:00:00,86830.0,3546.57157,0.7205259723375695,0.00041005660197690474
2025-11-24 00:00:00,87460.02,4318.16094,0.6928313139005218,0.0004228478107453082
2025-11-24 04:00:00,87050.39,3276.3396,0.6655715615640752,0.0004349061006011512
2025-11-24 08:00:00,86264.72,3484.50939,0.638758037262876,0.0004462280352475201
2025-11-24 12:00:00,86616.44,4635.50962,0.6124013243003966,0.00045681133871966484
2025-11-24 16:00:00,88327.29,6003.91247,0.586511266222315,0.000466654884397788
2025-11-24 20:00:00,88300.01,2944.69593,0.5610969668264698,0.0004757586822364823
2025-11-25 00:00:00,87822.12,2506.39849,0.5361667912947465,0.0004841238641218881
2025-11-25 04:00:00,87384.81,3032.60485,0.5117283684305285,0.0004917526675052297
2025-11-25 08:00:00,87361.71,3402.11161,0.48778859398358343,0.0004986484172729844
2025-11-25 12:00:00,86988.94,4897.6285,0.464353635042601,0.0005048155059626525
2025-11-25 16:00:00,86882.85,3228.35208,0.44142893547394224,0.0005102593723236293
2025-11-25 20:00:00,87369.96,2499.94557,0.4190192223835748,0.000514986478291346
2025-11-26 00:00:00,87119.92,2235.2732,0.3971285135776574,0.0005190042844500087
2025-11-26 04:00:00,87935.05,1828.65169,0.3757601259957392,0.0005223212239992558
2025-11-26 08:00:00,87095.79,2199.53135,0.35491668508912305,0.0005249466753020071
2025-11-26 12:00:00,86978.0,4198.26229,0.3346001351156003,0.0005268909330933824
2025-11-26 16:00:00,89957.36,7510.43418,0.31481175032044634,0.0005281651783688446
2025-11-26 20:00:00,90484.02,3703.66968,0.29555214697234267,0.0005287814470502639
2025-11-27 00:00:00,91091.68,5743.81731,0.2768212962217341,0.0005287525974951301
2025-11-27 04:00:00,91408.34,2443.78349,0.258618537747995,0.0005280922768693963
2025-11-27 08:00:00,91371.88,2353.99141,0.24094259416080507,0.0005268148865492372
2025-11-27 12:00:00,90958.3,2921.51001,0.22379158612011088,0.0005249355464957139
2025-11-27 16:00:00,91528.21,2279.61546,0.20716304813820863,0.0005224700587919406
2025-11-27 20:00:00,91333.95,1090.79164,0.1910539450266431,0.0005194348703367324
2025-11-28 00:00:00,91208.85,1930.05393,0.1754606889498761,0.0005158470347985111
2025-11-28 04:00:00,90910.87,1873.92377,0.1603791570470366,0.0005117241739275025
2025-11-28 08:00:00,91437.64,3175.31997,0.14580470958242533,0.0005070844382282502
2025-11-28 12:00:00,92362.49,5046.613,0.13173220858497847,0.0005019464671643936
2025-11-28 16:00:00,91157.44,5779.19663,0.11815603693642174,0.0004963293488901288
2025-11-28 20:00:00,90890.7,1025.75282,0.10507011786751999,0.0004902525796549873
2025-11-29 00:00:00,90680.26,940.81817,0.09246793482148312,0.00048373602286487516
2025-11-29 04:00:00,90567.67,1229.54953,0.0803425516434658,0.000476799868019559
2025-11-29 08:00:00,90673.19,957.44805,0.06868663305487673,0.0004694645894282312
2025-11-29 12:00:00,91063.5,1148.02698,0.0574924653712438,0.0004617509049561555
2025-11-29 16:00:00,90640.78,2192.51887,0.04675197742233555,0.00045367973472467543
2025-11-29 20:00:00,90802.44,961.52131,0.036456761633384946,0.00044527215995764785
2025-11-30 00:00:00,90909.35,1115.17062,0.026598095226419198,0.0004365493819848548
2025-11-30 04:00:00,90968.16,549.91781,0.01716696150094461,0.00042753268149115994
2025-11-30 08:00:00,91048.78,2515.69204,0.008154071153570287,0.0004182433781002651
2025-11-30 12:00:00,91435.31,2629.14986,-0.0004501164034556523,0.0004087027903483826
2025-11-30 16:00:00,91460.79,1049.01646,-0.00865537176435727,0.0003989321961243228
2025-11-30 20:00:00,90360.0,1828.79496,-0.01647167433160319,0.0003889527936556964
2025-12-01 00:00:00,86346.13,10249.65966,-0.02390919123575151,0.00037878566309760414
2025-12-01 04:00:00,86550.3,4937.16707,-0.03097825641110763,0.00036845172879219554
2025-12-01 08:00:00,86149.15,3005.76787,-0.03768934986418211,0.00035797172228163934
2025-12-01 12:00:00,84677.87,8124.37241,-0.044053077171137996,0.0003473661461185981
2025-12-01 16:00:00,85024.5,4598.10295,-0.050080149239561035,0.00033665523853284446
2025-12-01 20:00:00,86286.01,3593.94231,-0.055781362368920576,0.0003258589390634989
2025-12-02 00:00:00,86976.99,3245.81604,-0.06116757864316138,0.00031499685511873765
2025-12-02 04:00:00,87012.65,1733.23534,-0.06624970668776106,0.0003040882296411196
2025-12-02 08:00:00,87368.92,3361.03567,-0.07103868282253956,0.00029315190982118905
2025-12-02 12:00:00,90850.01,9300.50019,-0.07554545264033606,0.0002822063169819894
2025-12-02 16:00:00,91903.39,6152.68006,-0.07978095304048241,0.0002712694176501551
2025-12-02 20:00:00,91277.88,4416.96002,-0.08375609474473973,0.00026035869588902916
2025-12-03 00:00:00,92628.91,4425.07634,-0.08748174532211618,0.0002494911268808714
2025-12-03 04:00:00,92999.99,4546.45939,-0.09096871274760444,0.000238683151888186
2025-12-03 08:00:00,93005.68,2770.10259,-0.094227729518556,0.00022795065453670715
2025-12-03 12:00:00,92373.3,6523.23972,-0.09726943735098773,0.00021730893851983069
2025-12-03 16:00:00,93024.99,3624.68485,-0.10010437247665674,0.00020677270676271176
2025-12-03 20:00:00,93429.95,3822.96296,-0.10274295156033618,0.00019635604198957324
2025-12-04 00:00:00,93543.04,3844.7002,-0.10519545825515393,0.0001860723888616883
2025-12-04 04:00:00,93397.67,3070.50786,-0.10747203041240269,0.0001759345375689919
2025-12-04 08:00:00,92948.31,1917.02375,-0.1095826479606624,0.00016595460898904957
2025-12-04 12:00:00,92971.49,4296.15789,-0.11153712146751374,0.00015614404140837368
2025-12-04 16:00:00,91975.44,4860.7112,-0.11334508139557742,0.00014651357878765758
2025-12-04 20:00:00,92078.06,1814.83969,-0.11501596806299798,0.00013707326064311964
2025-12-05 00:00:00,92142.75,1751.29187,-0.11655902231693134,0.0001278324134871972
2025-12-05 04:00:00,92258.65,1387.19156,-0.11798327692697394,0.00011879964389076292
2025-12-05 08:00:00,91351.43,2431.69816,-0.11929754870387323,0.00010998283314331281
2025-12-05 12:00:00,90459.35,5344.16253,-0.12051043134728177,0.00010138913349073964
2025-12-05 16:00:00,89629.26,6507.53794,-0.12163028902469555,9.30249659947674e-05
2025-12-05 20:00:00,89330.04,2371.09012,-0.12266525068212986,8.489601997947738e-05
2025-12-06 00:00:00,89688.35,1531.03301,-0.12362320508553952,7.70072540246386e-05
2025-12-06 04:00:00,89597.13,769.5235,-0.12451179659037255,6.936289857663314e-05
2025-12-06 08:00:00,89631.28,1504.70502,-0.12533842163513328,6.196646007229634e-05
2025-12-06 12:00:00,89758.77,2052.08066,-0.12611022595328736,5.482072660666082e-05
2025-12-06 16:00:00,89405.64,1483.59614,-0.12683410249633126,4.7927775110173654e-05
2025-12-06 20:00:00,89236.79,1068.56183,-0.12751669005935326,4.1288980021897403e-05
2025-12-07 00:00:00,89722.37,712.48717,-0.12816437259897182,3.490502340344759e-05
2025-12-07 04:00:00,89379.72,739.06202,-0.12878327923209026,2.8775906500105863e-05
2025-12-07 08:00:00,89149.18,786.60016,-0.12937928490253006,2.2900962678651382e-05
2025-12-07 12:00:00,89554.52,3916.92116,-0.12995801170122334,1.7278871746517765e-05
2025-12-07 16:00:00,91425.52,3838.31073,-0.13052483082433058,1.1907675586037003e-05
2025-12-07 20:00:00,90395.31,3027.73061,-0.13108486515239065,6.784795047176662e-06
2025-12-08 00:00:00,91068.29,2453.60415,-0.1316429924323102,1.9070481405147888e-06
2025-12-08 04:00:00,91565.46,1592.48822,-0.1322038490428814,-2.729330651651818e-06
2025-12-08 08:00:00,91968.29,1953.05465,-0.1327718343233139,-7.128669861300452e-06
2025-12-08 12:00:00,89961.37,5223.15445,-0.13335111544316958,-1.1295839423164367e-05
2025-12-08 16:00:00,90124.48,2589.84253,-0.13394563279109703,-1.5236228071785485e-05
2025-12-08 20:00:00,90634.34,1981.49487,-0.1345591058586935,-1.8955719669006e-05
2025-12-09 00:00:00,90405.01,2355.41188,-0.13519503959493154,-2.2460668641588466e-05
2025-12-09 04:00:00,90496.8,1867.61874,-0.13585673120570613,-2.575787453654166e-05
2025-12-09 08:00:00,90384.55,1562.48442,-0.13654727737219954,-2.885455571882689e-05
2025-12-09 12:00:00,92707.51,4917.67396,-0.13726958186103957,-3.1758322346614465e-05
2025-12-09 16:00:00,93800.83,7304.45224,-0.1380263634984937,-3.447714861409823e-05
2025-12-09 20:00:00,92678.8,3232.7889,-0.1388201644803094,-3.7019344361566286e-05
2025-12-10 00:00:00,92410.62,1996.9993,-0.1396533589882512,-3.9393526126113576e-05
2025-12-10 04:00:00,92782.91,1363.84988,-0.14052816208383664,-4.160858764362674e-05
2025-12-10 08:00:00,92120.45,2623.05995,-0.1414466388493725,-4.3673669950422545e-05
2025-12-10 12:00:00,92063.69,2523.14963,-0.14241071374595787,-4.559813104951238e-05
2025-12-10 16:00:00,92957.67,5420.4848,-0.1434221801578695,-4.7391515326261624e-05
2025-12-10 20:00:00,92015.37,5071.13727,-0.14448271009242472,-4.906352264358316e-05
2025-12-11 00:00:00,89880.01,4081.1469,-0.14559386400431085,-5.0623977330910286e-05
2025-12-11 04:00:00,90272.75,2245.33099,-0.1467571007132049,-5.208279700794072e-05
2025-12-11 08:00:00,90242.35,1503.95888,-0.14797378738347988,-5.344996138090252e-05
2025-12-11 12:00:00,89872.51,3541.05902,-0.14924520953483567,-5.4735481080814274e-05
2025-12-11 16:00:00,90839.81,3643.99089,-0.15057258105274668,-5.5949366555230196e-05
2025-12-11 20:00:00,92513.38,4957.1009,-0.15195705416781458,-5.7101597156883344e-05
2025-12-12 00:00:00,92283.4,2164.71329,-0.1533997293733185,-5.8202090436026976e-05
2025-12-12 04:00:00,92425.34,1494.20203,-0.15490166525054166,-5.926067171924121e-05
2025-12-12 08:00:00,92418.19,1624.00539,-0.15646388817183868,-6.0287044073847884e-05
2025-12-12 12:00:00,89935.14,5560.13281,-0.15808740185179213,-6.129075865643485e-05
2025-12-12 16:00:00,90198.22,4659.32825,-0.15977319671733706,-6.228118559148399e-05
2025-12-12 20:00:00,90268.42,1176.80992,-0.16152225906822765,-6.326748534565829e-05
2025-12-13 00:00:00,90345.54,648.76329,-0.16333557999988024,-6.425858076200552e-05
2025-12-13 04:00:00,90329.97,451.53525,-0.16521416406128034,-6.526312974750037e-05
2025-12-13 08:00:00,90330.36,1525.87319,-0.16715903762134757,-6.628949866713252e-05
2025-12-13 12:00:00,90092.16,1906.98893,-0.16917125691798837,-6.734573657357634e-05
2025-12-13 16:00:00,90178.16,675.23738,-0.17125191576485388,-6.84395502247026e-05
2025-12-13 20:00:00,90240.01,687.30984,-0.17340215289176986,-6.957828005046962e-05
2025-12-14 00:00:00,90258.98,710.94131,-0.17562315889571906,-7.076887703322265e-05
2025-12-14 04:00:00,90245.6,689.83584,-0.1779161827802632,-7.201788059493786e-05
2025-12-14 08:00:00,89360.0,2036.12797,-0.18028253806235875,-7.333139755141826e-05
2025-12-14 12:00:00,89022.91,1729.70637,-0.18272360842659166,-7.471508213735545e-05
2025-12-14 16:00:00,88644.88,1685.20822,-0.1852408529079979,-7.617411717333877e-05
2025-12-14 20:00:00,88172.17,2565.12033,-0.18783581058583754,-7.77131964333766e-05
2025-12-15 00:00:00,89282.6,2699.66065,-0.19051010477187574,-7.933650819857974e-05
2025-12-15 04:00:00,89753.42,1316.93789,-0.19326544667800793,-8.10477200939852e-05
2025-12-15 08:00:00,89641.28,1524.38986,-0.19610363854933952,-8.284996519938859e-05
2025-12-15 12:00:00,87033.22,5888.02922,-0.19902657625015813,-8.47458294870318e-05
2025-12-15 16:00:00,86149.96,5789.22914,-0.20203625129158664,-8.673734060990479e-05
2025-12-15 20:00:00,86432.08,2560.44514,-0.20513475229107847,-8.882595806330995e-05
2025-12-16 00:00:00,85875.92,2272.8575,-0.2083242658553239,-9.101256475360642e-05
2025-12-16 04:00:00,86021.51,2433.06768,-0.211607076879542,-9.329745997266325e-05
2025-12-16 08:00:00,87261.45,2417.24589,-0.21498556825758855,-9.568035382845341e-05
2025-12-16 12:00:00,87977.43,6730.13202,-0.21846221999875212,-9.816036311702248e-05
2025-12-16 16:00:00,87585.77,3497.7582,-0.22203960774858153,-0.00010073600866583599
2025-12-16 20:00:00,87863.42,1104.98888,-0.2257204007125525,-0.00010340521414156645
2025-12-17 00:00:00,87213.59,1179.65134,-0.22950735898287505,-0.0001061653063515744
2025-12-17 04:00:00,87045.59,2094.81095,-0.2334033302702188,-0.00010901301702120891
2025-12-17 08:00:00,86983.26,1681.2327,-0.23741124604361205,-0.00011194448604948115
2025-12-17 12:00:00,87233.44,8132.27731,-0.24153411708325903,-0.0001149552662537412
2025-12-17 16:00:00,86018.53,5045.61646,-0.24577502845249424,-0.00011804032958823152
2025-12-17 20:00:00,86243.22,1700.52853,-0.2501371338965432,-0.00012119407481372968
2025-12-18 00:00:00,86618.34,1716.00096,-0.2546236496772372,-0.00012441033664509216
2025-12-18 04:00:00,86833.84,1551.20199,-0.2592378478542479,-0.000127682396316664
2025-12-18 08:00:00,87300.74,1894.81711,-0.2639830490248282,-0.00013100299356960665
2025-12-18 12:00:00,88513.44,7315.08784,-0.26886261453546273,-0.00013436434005420494
2025-12-18 16:00:00,84483.79,9332.10895,-0.2738799381801949,-0.00013775813409766524
2025-12-18 20:00:00,85516.41,3596.20078,-0.279038437401744,-0.00014117557681692094
2025-12-19 00:00:00,86891.39,3311.66901,-0.2843415440128541,-0.00014460738956101338
2025-12-19 04:00:00,87953.4,3713.59538,-0.289792694456605,-0.00014804383264077625
2025-12-19 08:00:00,88198.7,1797.82182,-0.2953953196256705,-0.00015147472531462647
2025-12-19 12:00:00,87951.87,5988.71834,-0.30115283426171274,-0.00015488946697672645
2025-12-19 16:00:00,87845.92,4584.61046,-0.3070686259573011,-0.00015827705954613025
2025-12-19 20:00:00,88136.94,1860.23503,-0.3131460437838539,-0.0001616261309644318
2025-12-20 00:00:00,88214.98,984.44715,-0.3193883865702266,-0.00016492495981990096
2025-12-20 04:00:00,88275.41,797.87192,-0.3257988908575577,-0.0001681615009583859
2025-12-20 08:00:00,88277.66,821.72303,-0.3323807185570481,-0.00017132341215930769
2025-12-20 12:00:00,88178.71,1315.67537,-0.3391369443382234,-0.00017439808168490112
2025-12-20 16:00:00,88232.92,574.10491,-0.3460705427761726,-0.000177372656773922
2025-12-20 20:00:00,88360.9,629.30956,-0.35318437528706226,-0.0001802340729404328
2025-12-21 00:00:00,88070.64,991.41687,-0.3604811768819919,-0.00018296908403997447
2025-12-21 04:00:00,88174.79,455.57319,-0.36796354277002313,-0.00018556429310162548
2025-12-21 08:00:00,88601.57,1439.81605,-0.3756339148418046,-0.00018800618375020006
2025-12-21 12:00:00,88067.95,2206.50881,-0.3834945680658672,-0.0001902811522811465
2025-12-21 16:00:00,88484.01,1240.46771,-0.3915475968301684,-0.00019237554023859849
2025-12-21 20:00:00,88658.86,799.08995,-0.39979490126191997,-0.00019427566745039426
2025-12-22 00:00:00,88774.12,2619.97992,-0.4082381735591837,-0.00019596786551212553
2025-12-22 04:00:00,89170.1,1290.70342,-0.416878884367979,-0.0001974385115315891
2025-12-22 08:00:00,89945.43,2622.90199,-0.4257182692389878,-0.0001986740622135219
2025-12-22 12:00:00,89726.92,3942.72215,-0.43475731519807304,-0.00019966108807639715
2025-12-22 16:00:00,88052.43,2609.5493,-0.4439967474650138,-0.0002003863078555157
2025-12-22 20:00:00,88620.79,1587.36292,-0.4534370163548594,-0.00020083662290487636
2025-12-23 00:00:00,88170.0,1505.70483,-0.4630782843963425,-0.00020099915163751536
2025-12-23 04:00:00,87574.79,1996.43062,-0.472920413701671,-0.0002008612638453311
2025-12-23 08:00:00,87856.65,1432.37853,-0.4829629536218806,-0.0002004106148811302
2025-12-23 12:00:00,87443.45,3407.99312,-0.49320512872170286,-0.0001996351796126894
2025-12-23 16:00:00,87752.87,3220.82979,-0.5036458271075965,-0.0001985232860713948
2025-12-23 20:00:00,87486.0,2346.99215,-0.5142835891422389,-0.00019706364874871873
2025-12-24 00:00:00,87336.23,1598.88886,-0.5251165965783208,-0.0001952454014394478
2025-12-24 04:00:00,86911.53,1349.63742,-0.5361426621439805,-0.00019305812957792767
2025-12-24 08:00:00,87203.94,1188.37005,-0.5473592196116617,-0.00019049190202136135
2025-12-24 12:00:00,87049.99,2300.52897,-0.5587633143814951,-0.00018753730215226305
2025-12-24 16:00:00,87566.06,1746.44928,-0.5703515946096218,-0.0001841854582933511
2025-12-24 20:00:00,87669.45,956.96862,-0.5821203029110867,-0.00018042807333817912
2025-12-25 00:00:00,87840.42,652.86225,-0.594065268666087,-0.0001762574535353334
2025-12-25 04:00:00,87837.59,568.68423,-0.6061819009574492,-0.0001716665363619141
2025-12-25 08:00:00,87519.44,1203.75216,-0.6184651821662509,-0.00016664891743956023
2025-12-25 12:00:00,88371.27,1933.47252,-0.6309096622514491,-0.00016119887639642894
2025-12-25 16:00:00,88151.18,1039.54656,-0.6435094537383119,-0.00015531140166469282
2025-12-25 20:00:00,87225.27,1698.26463,-0.6562582274392852,-0.0001489822141104158
2025-12-26 00:00:00,88844.87,4964.62578,-0.6691492089297231,-0.0001422077894646101
2025-12-26 04:00:00,88470.75,3154.47608,-0.6821751757996604,-0.00013498537949940825
2025-12-26 08:00:00,88533.42,1250.32549,-0.6953284557014984,-0.00012731303190072207
2025-12-26 12:00:00,87137.81,5932.37434,-0.7086009252120906,-0.00011918960875423323
2025-12-26 16:00:00,87501.83,1940.76351,-0.7219840095263571,-0.00011061480367424714
2025-12-26 20:00:00,87369.56,1102.04985,-0.7354686829980466,-0.00010158915742297658
2025-12-27 00:00:00,87514.22,675.35016,-0.7490454705418347,-9.211407209863687e-05
2025-12-27 04:00:00,87539.26,515.35353,-0.7627044499093485,-8.219182372570799e-05
2025-12-27 08:00:00,87475.98,1077.75463,-0.776435254850211,-7.182557334872719e-05
2025-12-27 12:00:00,87551.25,749.39054,-0.7902270791675211,-6.10193764475353e-05
2025-12-27 16:00:00,87569.39,566.59122,-0.804068681675612,-4.9778190780780385e-05
2025-12-27 20:00:00,87877.01,885.11148,-0.8179483920662216,-3.8107882518789715e-05
2025-12-28 00:00:00,87740.01,672.08653,-0.8318541176875623,-2.6015230731091243e-05
2025-12-28 04:00:00,87730.85,442.23022,-0.8457733512390102,-1.3507930107126143e-05
2025-12-28 08:00:00,87883.25,760.04376,-0.8596931793824617,-5.945920036332097e-07
2025-12-28 12:00:00,87836.27,821.25662,-0.8736002922696234,1.2715256289763666e-05
2025-12-28 16:00:00,87520.75,881.83702,-0.8874809939827341,2.641117405111082e-05
2025-12-28 20:00:00,87952.71,868.8387,-0.9013212138844799,4.048181136473428e-05
2025-12-29 00:00:00,90123.55,4759.05691,-0.9151065188710479,5.491491517795044e-05
2025-12-29 04:00:00,89617.71,3502.98691,-0.9288221265205148,6.969733710104897e-05
2025-12-29 08:00:00,87567.66,4608.77018,-0.9424529191269604,8.481504302126908e-05
2025-12-29 12:00:00,87691.62,4178.35066,-0.9559834586089235,0.00010025312448247448
2025-12-29 16:00:00,87366.23,1457.68333,-0.9693980022790679,0.00011599581181875873
2025-12-29 20:00:00,87237.13,1388.13776,-0.9826805194601147,0.00013202648909760306
2025-12-30 00:00:00,87379.0,1520.57005,-0.995814708930403,0.00014832771075845574
2025-12-30 04:00:00,87502.85,1077.59137,-1.0087840171806626,0.00016488122002877859
2025-12-30 08:00:00,87903.89,2468.25039,-1.0215716574618892,0.00018166796903296145
2025-12-30 12:00:00,89016.35,3882.44573,-1.0341606296025185,0.0001986681405972135
2025-12-30 16:00:00,88226.16,2912.38545,-1.046533740571429,0.00021586117171890074
