时间,收盘价,最高价,最低价,信号类型,信号模式,加速度,张力,下影线,量能比率,高低点,是黑天鹅,策略状态,持仓类型,入场价,当前盈亏%,信号动作
2025-12-06 20:00:00,89236.79,89615.34,88908.01,BULLISH_SINGULARITY,SHORT_MODE,0.1431953940008819,-0.487297292,0.0036843548496085,0.3853863236490551,低点,,空仓,,0.0,0.0,
2025-12-07 20:00:00,90395.31,91510.4,88995.33,OSCILLATION,NO_TRADE,0.013644676,-0.005393938,0.0154873079145366,1.2642109737234948,,,空仓,,0.0,0.0,
2025-12-08 00:00:00,91068.29,91700.0,89860.0,OSCILLATION,NO_TRADE,-0.002770438,0.051892294,0.0132679552893767,1.0786963150475315,,,空仓,,0.0,0.0,
2025-12-08 04:00:00,91565.46,91868.76,91023.06,OSCILLATION,NO_TRADE,-0.015466485,0.1311592413227079,0.005923631028556,0.7035562615029207,,,空仓,,0.0,0.0,
2025-12-08 20:00:00,90634.34,91374.0,90124.49,BEARISH_SINGULARITY,LONG_MODE,-0.066046146,0.3563956919827402,0.0056253512741416,0.859597021,低点,,空仓,,92678.8,-2.21,
2025-12-09 16:00:00,93800.83,94588.99,92693.5,OSCILLATION,NO_TRADE,-0.008314748,0.1206672733168748,0.0118051194216511,2.840727520429994,高点,,空仓,,0.0,0.0,
2025-12-09 20:00:00,92678.8,93857.47,92254.92,OSCILLATION,NO_TRADE,0.003346909,0.050450729,0.0045736457528583,1.2290258248746322,,,空仓,,0.0,0.0,
2025-12-10 00:00:00,92410.62,92786.35,91976.0,OSCILLATION,NO_TRADE,0.002909647,0.099155935,0.0047031390980819,0.751871764,,,空仓,,0.0,0.0,
2025-12-10 04:00:00,92782.91,92782.92,92386.83,OSCILLATION,NO_TRADE,-0.006692011,0.1965858267387605,0.0042688896047774,0.5106519069195881,,,空仓,,0.0,0.0,
2025-12-10 12:00:00,92063.69,92226.0,91563.15,BEARISH_SINGULARITY,LONG_MODE,-0.03686966,0.4024751863441992,0.0054368883106902,0.8835997642482012,,,空仓,,92015.37,0.05,
2025-12-10 16:00:00,92957.67,93243.59,91684.39,BEARISH_SINGULARITY,LONG_MODE,-0.04967218,0.5062737400854339,0.0136974173298448,1.755776857757878,高点,,空仓,,0.0,0.0,
2025-12-10 20:00:00,92015.37,94476.0,91878.0,BEARISH_SINGULARITY,LONG_MODE,-0.055814093,0.5463656878461767,0.0014929027617885,1.6124752717386008,,,空仓,,0.0,0.0,开多(正常 150%仓位)
2025-12-11 00:00:00,89880.01,92080.32,89389.63,BEARISH_SINGULARITY,LONG_MODE,-0.059900957,0.6062121209700214,0.0054559406479815,1.2926961408130386,低点,,空仓,,0.0,0.0,
2025-12-11 04:00:00,90272.75,90480.14,89694.81,BEARISH_SINGULARITY,LONG_MODE,-0.064672427,0.720503498,0.0064021534737781,0.7201279014299942,,,空仓,,0.0,0.0,
2025-12-11 08:00:00,90242.35,90504.19,89971.11,BEARISH_SINGULARITY,LONG_MODE,-0.06214787,0.767865928,0.0030056841383231,0.489812443,,,空仓,,0.0,0.0,
2025-12-11 12:00:00,89872.51,90653.33,89260.63,BEARISH_SINGULARITY,LONG_MODE,-0.057167973,0.7293689783097485,0.0068083110174622,1.1177911090522843,低点,,空仓,,0.0,0.0,
2025-12-11 16:00:00,90839.81,91538.26,89333.0,BEARISH_SINGULARITY,LONG_MODE,-0.048322348,0.6430249952677954,0.0165875512068992,1.120381827942419,,,空仓,,0.0,0.0,
2025-12-11 20:00:00,92513.38,93555.0,90797.76,BEARISH_SINGULARITY,LONG_MODE,-0.033449646,0.499163204,0.0185445607975841,1.5303700505255498,高点,,空仓,,0.0,0.0,
2025-12-12 00:00:00,92283.4,92754.0,91448.31,OSCILLATION,NO_TRADE,-0.015603761,0.3180040681229757,0.0090491897784433,0.6727109070698362,,,空仓,,0.0,0.0,
2025-12-12 04:00:00,92425.34,92720.0,92078.91,OSCILLATION,NO_TRADE,-0.00713475,0.1843539228814214,0.0037482145048099,0.4678840360110664,,,空仓,,0.0,0.0,
2025-12-12 08:00:00,92418.19,92650.01,92044.8,OSCILLATION,NO_TRADE,-0.007009796,0.0976648,0.0040402219519771,0.5144205818821922,,,空仓,,0.0,0.0,
2025-12-12 12:00:00,89935.14,92660.74,89780.0,OSCILLATION,NO_TRADE,-0.015910974,0.060034288,0.0017250209428706,1.6639202729978462,低点,,空仓,,0.0,0.0,
2025-12-13 16:00:00,90178.16,90268.13,89981.0,OSCILLATION,NO_TRADE,-0.005093889,-0.332203584,0.002186338687771,0.2461004127318459,,,空仓,,0.0,0.0,
2025-12-13 20:00:00,90240.01,90280.76,89766.39,BULLISH_SINGULARITY,SHORT_MODE,0.028347027,-0.499505612,0.0052484479999503,0.259170959,,,空仓,,0.0,0.0,
2025-12-14 00:00:00,90258.98,90472.4,90117.05,BULLISH_SINGULARITY,SHORT_MODE,0.062031929,-0.64712689,0.0015724751154953,0.294205544,高点,,空仓,,0.0,0.0,
2025-12-14 04:00:00,90245.6,90329.24,90050.74,BULLISH_SINGULARITY,SHORT_MODE,0.090122804,-0.741858806,0.0021592188428023,0.3139308689376386,,,空仓,,0.0,0.0,
2025-12-14 08:00:00,89360.0,90280.01,88687.27,BULLISH_SINGULARITY,SHORT_MODE,0.1073787999762323,-0.754396038,0.0075283124440465,0.9718235196444882,,,空仓,,0.0,0.0,
2025-12-14 12:00:00,89022.91,89666.0,88882.66,BULLISH_SINGULARITY,SHORT_MODE,0.1056391572972353,-0.678609938,0.0015754371543235,0.8358568763583734,,,空仓,,0.0,0.0,
2025-12-14 16:00:00,88644.88,89398.71,88497.02,BULLISH_SINGULARITY,SHORT_MODE,0.090227468,-0.550583196,0.0016680038373338,0.8108029957761116,,,空仓,,0.0,0.0,
2025-12-14 20:00:00,88172.17,88827.71,87577.36,BULLISH_SINGULARITY,SHORT_MODE,0.063957468,-0.397518671,0.0067460061377643,1.263826110375463,低点,,空仓,,0.0,0.0,
2025-12-15 04:00:00,89753.42,89918.48,89272.88,OSCILLATION,NO_TRADE,0.007159497,-0.197850273,0.0053540021093345,0.7314607117998536,高点,,空仓,,0.0,0.0,
2025-12-15 08:00:00,89641.28,89986.68,89572.05,OSCILLATION,NO_TRADE,-0.009715873,-0.250343406,0.0007723004401543,0.8620136368976357,,,空仓,,0.0,0.0,
2025-12-15 12:00:00,87033.22,89876.42,86621.91,OSCILLATION,NO_TRADE,-0.012241088,-0.336057929,0.0047258966174065,2.961640673,,,空仓,,0.0,0.0,
2025-12-15 16:00:00,86149.96,87220.0,85146.64,OSCILLATION,NO_TRADE,-0.010074202,-0.371993512,0.0116462038984116,2.635830950172896,,,空仓,,0.0,0.0,
2025-12-15 20:00:00,86432.08,86472.7,85530.01,OSCILLATION,NO_TRADE,0.006138545,-0.436176718,0.0104367498734267,1.2512108078712327,,,空仓,,0.0,0.0,
2025-12-16 00:00:00,85875.92,86535.22,85386.0,BULLISH_SINGULARITY,SHORT_MODE,0.036964307,-0.542909248,0.0057049752712983,1.1794489364777692,低点,,空仓,,0.0,0.0,
2025-12-16 04:00:00,86021.51,86615.38,85266.0,BULLISH_SINGULARITY,SHORT_MODE,0.071780241,-0.621982257,0.0087828032779242,1.2227310997376328,,,空仓,,0.0,0.0,
2025-12-16 08:00:00,87261.45,87330.0,85930.97,BULLISH_SINGULARITY,SHORT_MODE,0.1060202367114437,-0.675473868,0.0152470535385327,1.1630951105520353,,,空仓,,0.0,0.0,
2025-12-16 12:00:00,87977.43,88175.98,86107.43,BULLISH_SINGULARITY,SHORT_MODE,0.1379530396585281,-0.691197189,0.0212554515402416,2.8133448618098384,高点,,空仓,,0.0,0.0,
2025-12-16 16:00:00,87585.77,88050.17,87061.23,BULLISH_SINGULARITY,SHORT_MODE,0.1555990328607352,-0.619134884,0.0059888723933123,1.4042645312711142,,,空仓,,0.0,0.0,
2025-12-16 20:00:00,87863.42,87931.48,87343.75,BULLISH_SINGULARITY,SHORT_MODE,0.1499643583108152,-0.42005201,0.0059145205137701,0.4508849348871319,,,空仓,,0.0,0.0,
2025-12-17 08:00:00,86983.26,87137.42,86238.91,OSCILLATION,NO_TRADE,0.01588741,0.4866350922057326,0.008557393687015,0.6479183683454266,,,空仓,,0.0,0.0,
2025-12-17 12:00:00,87233.44,90365.85,86817.27,BEARISH_SINGULARITY,LONG_MODE,-0.04380548,0.6847860976126298,0.00477076222146,2.740960963709343,,,空仓,,86243.22,1.15,
2025-12-17 16:00:00,86018.53,87769.23,85314.0,BEARISH_SINGULARITY,LONG_MODE,-0.092163525,0.7618899923971699,0.0081904445472388,1.6185240460773425,低点,,空仓,,86243.22,-0.26,
2025-12-17 20:00:00,86243.22,86431.14,85644.09,BEARISH_SINGULARITY,LONG_MODE,-0.128460528,0.8385789210754072,0.0069469808757141,0.5457479749113118,,,持仓,LONG正常,86243.22,0.0,开多(正常 150%仓位)
2025-12-18 00:00:00,86618.34,86863.75,85863.93,BEARISH_SINGULARITY,LONG_MODE,-0.151267991,0.7974423592100456,0.0087095873691414,0.5504415373062349,,,持仓,LONG正常,86243.22,0.43,
2025-12-18 04:00:00,86833.84,86901.4,86384.61,BEARISH_SINGULARITY,LONG_MODE,-0.157783727,0.6540125732710189,0.005173443901594,0.5058042305226685,,,持仓,LONG正常,86243.22,0.68,
2025-12-18 08:00:00,87300.74,87453.63,86685.14,BEARISH_SINGULARITY,LONG_MODE,-0.149387195,0.469064995,0.0070514866197011,0.6260627651327233,,,持仓,LONG正常,86243.22,1.23,
2025-12-19 04:00:00,87953.4,88449.06,86647.51,BULLISH_SINGULARITY,SHORT_MODE,0.020460714,-0.530182774,0.0148475215284457,1.050212322760691,,,空仓,,0.0,0.0,平仓(转SHORT)
2025-12-19 08:00:00,88198.7,88385.06,87742.6,BULLISH_SINGULARITY,SHORT_MODE,0.04415104,-0.642696073,0.0051712780347101,0.5118658957012466,高点,,空仓,,0.0,0.0,
2025-12-19 12:00:00,87951.87,89399.97,87514.59,BULLISH_SINGULARITY,SHORT_MODE,0.052391261,-0.678802114,0.004971810150256,1.622926694969814,,,空仓,,0.0,0.0,
2025-12-19 16:00:00,87845.92,88882.55,86846.16,BULLISH_SINGULARITY,SHORT_MODE,0.047581881,-0.579141561,0.0113808358999483,1.2069714693613462,低点,,空仓,,0.0,0.0,
2025-12-19 20:00:00,88136.94,88426.85,87614.79,BULLISH_SINGULARITY,SHORT_MODE,0.028771392,-0.439659832,0.0059243037028515,0.5232807235285725,,,空仓,,0.0,0.0,
2025-12-20 00:00:00,88214.98,88339.27,87961.6,OSCILLATION,NO_TRADE,0.007828032,-0.30219766,0.0028723012803493,0.2870710028691103,,,空仓,,0.0,0.0,
2025-12-20 04:00:00,88275.41,88573.07,88123.07,OSCILLATION,NO_TRADE,-0.010694293,-0.166991174,0.0017257354001527,0.2337110138351694,,,空仓,,0.0,0.0,
2025-12-20 20:00:00,88360.9,88443.44,88154.06,OSCILLATION,NO_TRADE,-0.019956619,0.2407774115891518,0.0023408543824247,0.2150333515488725,高点,,空仓,,0.0,0.0,
2025-12-21 00:00:00,88070.64,88433.64,87869.35,OSCILLATION,NO_TRADE,-0.0048821,0.2763233075265021,0.0022855516889623,0.3639753404177154,低点,,空仓,,0.0,0.0,
2025-12-21 04:00:00,88174.79,88201.59,88050.0,OSCILLATION,NO_TRADE,0.010327417,0.3418670971977559,0.0014152571273489,0.17116455,,,空仓,,0.0,0.0,
2025-12-21 20:00:00,88658.86,88823.52,88091.96,HIGH_OSCILLATION,SHORT_MODE,0.001357368,0.862130895,0.006394171998151,0.3441315064046015,,,空仓,,0.0,0.0,
2025-12-22 00:00:00,88774.12,89627.24,87900.0,BEARISH_SINGULARITY,LONG_MODE,-0.025790661,0.9983098806535972,0.0098465633903213,1.318931150563008,,,空仓,,89945.43,-1.3,
2025-12-22 04:00:00,89170.1,89200.0,88712.11,BEARISH_SINGULARITY,LONG_MODE,-0.055199787,1.1179091237105088,0.0051361386832582,0.6897853010594227,,,空仓,,89945.43,-0.86,
2025-12-22 08:00:00,89945.43,90118.0,89093.44,BEARISH_SINGULARITY,LONG_MODE,-0.082539624,1.207130882736708,0.0094722989261376,1.428029198200341,高点,,空仓,,0.0,0.0,平仓(高点)
2025-12-22 12:00:00,89726.92,90588.23,89196.42,BEARISH_SINGULARITY,LONG_MODE,-0.103799578,1.2561400626387311,0.0059123839311546,2.1332942322668305,,,空仓,,0.0,0.0,
2025-12-22 16:00:00,88052.43,90127.0,87965.76,BEARISH_SINGULARITY,LONG_MODE,-0.12338647,1.3056611124776172,0.0009842999222167,1.381612141237072,低点,,空仓,,0.0,0.0,
2025-12-22 20:00:00,88620.79,88833.33,87911.79,BEARISH_SINGULARITY,LONG_MODE,-0.145412339,1.3801084693123349,0.0080003800462622,0.9512552312578004,,,空仓,,0.0,0.0,
2025-12-23 00:00:00,88170.0,88940.0,87800.0,BEARISH_SINGULARITY,LONG_MODE,-0.150770259,1.3482689473295204,0.0041964386979698,0.9940232216758468,,,空仓,,0.0,0.0,
2025-12-23 04:00:00,87574.79,88368.1,87051.52,BEARISH_SINGULARITY,LONG_MODE,-0.14491034,1.2689825208439476,0.005975121379109,1.3120876895738125,,,空仓,,0.0,0.0,
2025-12-23 08:00:00,87856.65,87890.0,87297.69,BEARISH_SINGULARITY,LONG_MODE,-0.128759424,1.1482963677555358,0.0063621820317527,0.9277276007928296,,,空仓,,0.0,0.0,
2025-12-23 12:00:00,87443.45,87963.03,86601.9,BEARISH_SINGULARITY,LONG_MODE,-0.099779742,0.9823255891655688,0.0096239340968363,2.035266008587535,低点,,空仓,,0.0,0.0,
2025-12-23 16:00:00,87752.87,88275.4,87162.39,BEARISH_SINGULARITY,LONG_MODE,-0.06824928,0.8381483915362001,0.0067288967301012,1.7949081649775216,,,空仓,,0.0,0.0,
2025-12-23 20:00:00,87486.0,88372.35,87180.0,BEARISH_SINGULARITY,LONG_MODE,-0.037812146,0.6852275708709246,0.0034977024895411,1.2713990188632958,,,空仓,,0.0,0.0,
2025-12-24 04:00:00,86911.53,87458.54,86796.65,HIGH_OSCILLATION,SHORT_MODE,-0.005762841,0.5952586302801312,0.001321803907951,0.6981193581133937,低点,,空仓,,0.0,0.0,
2025-12-24 12:00:00,87049.99,87478.59,86420.0,BEARISH_SINGULARITY,LONG_MODE,-0.03131885,0.643281295,0.0072371059433781,1.1302906509664423,,,空仓,,87669.45,-0.71,
2025-12-24 16:00:00,87566.06,87670.0,86917.25,BEARISH_SINGULARITY,LONG_MODE,-0.050452035,0.6427403212325107,0.0074093775602099,0.8516462700161755,,,空仓,,87669.45,-0.12,
2025-12-24 20:00:00,87669.45,88049.89,87516.77,BEARISH_SINGULARITY,LONG_MODE,-0.067203701,0.5604090283476268,0.0017415416658823,0.4813247323902653,,,持仓,LONG正常,87669.45,0.0,开多(正常 150%仓位)
2025-12-25 00:00:00,87840.42,87967.5,87508.52,BEARISH_SINGULARITY,LONG_MODE,-0.077906294,0.4037910815471308,0.0037784427715622,0.3332941162998473,,,持仓,LONG正常,87669.45,0.2,
2025-12-25 16:00:00,88151.18,88478.0,87993.21,OSCILLATION,NO_TRADE,-0.005816711,-0.440164825,0.0017920350016867,0.5682270778738804,,,空仓,,0.0,0.0,平仓(OSCILLATION)
2025-12-25 20:00:00,87225.27,88167.65,86934.72,BULLISH_SINGULARITY,SHORT_MODE,0.022682709,-0.537364334,0.0033310301017125,0.9889539120557272,低点,,空仓,,0.0,0.0,
2025-12-26 00:00:00,88844.87,89440.0,86891.7,BULLISH_SINGULARITY,SHORT_MODE,0.040218817,-0.504842642,0.021984049276002,2.705537060992342,高点,,空仓,,0.0,0.0,
2025-12-26 04:00:00,88470.75,89567.75,88347.45,BULLISH_SINGULARITY,SHORT_MODE,0.056341937,-0.44578132,0.0013936809623519,1.6486727014651343,,,空仓,,0.0,0.0,
2025-12-26 08:00:00,88533.42,88918.59,88414.81,BULLISH_SINGULARITY,SHORT_MODE,0.053596518,-0.356078016,0.0013397200740692,0.6578673522114016,,,空仓,,0.0,0.0,
2025-12-26 20:00:00,87369.56,87792.7,87321.4,OSCILLATION,NO_TRADE,0.003385996,-0.029762568,0.0005512217298565,0.5489681808509624,低点,,空仓,,0.0,0.0,
2025-12-27 00:00:00,87514.22,87532.0,87253.05,OSCILLATION,NO_TRADE,-0.014909651,0.007483233,0.0029843150061784,0.3591869392545763,,,空仓,,0.0,0.0,
2025-12-27 12:00:00,87551.25,87589.99,87308.05,OSCILLATION,NO_TRADE,-0.019767851,-0.330690198,0.0027778015733641,0.4325316358304378,,,空仓,,0.0,0.0,
2025-12-27 16:00:00,87569.39,87591.0,87442.08,LOW_OSCILLATION,LONG_MODE,0.001261766,-0.585048042,0.0014538185089561,0.332999201,,,空仓,,87740.01,-0.19,
2025-12-27 20:00:00,87877.01,87984.0,87499.99,BULLISH_SINGULARITY,SHORT_MODE,0.033730176,-0.771047594,0.004290314383705,0.542777305,高点,,空仓,,0.0,0.0,
2025-12-28 00:00:00,87740.01,87961.37,87705.97,BULLISH_SINGULARITY,SHORT_MODE,0.063990445,-0.919430954,0.0003879643961744,0.4261830718136315,,,空仓,,0.0,0.0,开空(BULLISH反转 150%仓位)
2025-12-28 04:00:00,87730.85,87837.99,87614.79,BULLISH_SINGULARITY,SHORT_MODE,0.086641086,-0.975938928,0.0013229097860104,0.2850793124073612,低点,,空仓,,0.0,0.0,
2025-12-28 08:00:00,87883.25,88010.0,87720.0,BULLISH_SINGULARITY,SHORT_MODE,0.099435199,-0.9205129,0.001857578093664,0.4882678430689913,高点,,空仓,,0.0,0.0,
2025-12-28 12:00:00,87836.27,88088.75,87794.86,BULLISH_SINGULARITY,SHORT_MODE,0.099355117,-0.824150558,0.0004714453380135,0.5233464013527908,,,空仓,,0.0,0.0,
2025-12-28 16:00:00,87520.75,87931.59,87500.26,BULLISH_SINGULARITY,SHORT_MODE,0.087950367,-0.76094667,0.0002341159096557,0.5677749940297195,低点,,空仓,,0.0,0.0,
2025-12-28 20:00:00,87952.71,88049.53,87435.0,BULLISH_SINGULARITY,SHORT_MODE,0.071056907,-0.687678592,0.0058862313622855,0.579259191,,,空仓,,0.0,0.0,
2025-12-29 00:00:00,90123.55,90169.06,87813.17,BULLISH_SINGULARITY,SHORT_MODE,0.05521696,-0.685083174,0.0256356967740396,2.8228766952368542,高点,,空仓,,0.0,0.0,
2025-12-29 04:00:00,89617.71,90406.08,89507.03,BULLISH_SINGULARITY,SHORT_MODE,0.053268239,-0.837206297,0.0012350237469804,1.9722635436969689,,,空仓,,0.0,0.0,
2025-12-29 08:00:00,87567.66,89825.01,87567.65,BULLISH_SINGULARITY,SHORT_MODE,0.050904651,-0.815710555,1.1419741042884127e-07,2.621102939317758,,,空仓,,0.0,0.0,
2025-12-29 12:00:00,87691.62,88190.71,86806.5,BULLISH_SINGULARITY,SHORT_MODE,0.03216374,-0.678485347,0.0100935528389143,2.309085583226397,,,空仓,,0.0,0.0,
2025-12-30 04:00:00,87502.85,87600.0,87157.07,BULLISH_SINGULARITY,SHORT_MODE,0.035528177,-0.652588859,0.0039516427179228,0.6861674417373956,低点,,空仓,,0.0,0.0,
2025-12-30 08:00:00,87903.89,88224.76,87502.84,BULLISH_SINGULARITY,SHORT_MODE,0.067379873,-0.77950529,0.0045623691966305,1.4868131033765934,,,空仓,,0.0,0.0,
2025-12-30 12:00:00,89016.35,89159.52,87834.01,BULLISH_SINGULARITY,SHORT_MODE,0.1075134472423988,-0.937487047,0.0132822790419963,2.123354441,高点,,空仓,,0.0,0.0,
2025-12-30 16:00:00,88226.16,89400.0,87960.2,BULLISH_SINGULARITY,SHORT_MODE,0.1529027401110204,-1.121393623,0.0030145253970025,1.516724643183804,,,空仓,,0.0,0.0,
2025-12-30 20:00:00,88485.49,88573.65,87886.46,BULLISH_SINGULARITY,SHORT_MODE,0.1821626779591547,-1.163230088,0.0067698105079149,0.6399498690493653,,,空仓,,0.0,0.0,
2025-12-31 00:00:00,88453.04,88819.8,88172.15,BULLISH_SINGULARITY,SHORT_MODE,0.199334346,-1.140285797,0.0031755833377801,0.5736735583500931,,,空仓,,0.0,0.0,
2025-12-31 04:00:00,88613.12,88638.76,88325.06,BULLISH_SINGULARITY,SHORT_MODE,0.1969354748192269,-0.947592089,0.0032507601583151,0.4917183285708941,,,空仓,,0.0,0.0,
2025-12-31 08:00:00,89011.52,89046.6,88393.52,BULLISH_SINGULARITY,SHORT_MODE,0.1713211758400016,-0.628623555,0.0069429215454359,0.8258917718273133,高点,,空仓,,0.0,0.0,
2025-12-31 20:00:00,87648.22,87879.04,87250.0,BEARISH_SINGULARITY,LONG_MODE,-0.036449815,0.8457918203215765,0.0045433894721421,0.6830293995358833,,,空仓,,87631.88,0.02,
2026-01-01 00:00:00,87846.02,88088.1,87632.74,BEARISH_SINGULARITY,LONG_MODE,-0.110942606,1.0466359356234527,0.0024278846099117,0.3604437053748428,,,空仓,,87631.88,0.24,
2026-01-01 04:00:00,87631.88,87854.81,87550.43,BEARISH_SINGULARITY,LONG_MODE,-0.142145735,0.8672797031160548,0.0009294562663725,0.4767665779850533,低点,,持仓,LONG正常,87631.88,0.0,开多(正常 150%仓位)
2026-01-01 08:00:00,88024.64,88024.64,87631.87,BEARISH_SINGULARITY,LONG_MODE,-0.129272007,0.6524537242720652,0.0044620460816426,0.3852329655894642,,,持仓,LONG正常,87631.88,0.45,
2026-01-01 12:00:00,88032.18,88113.45,87810.66,BEARISH_SINGULARITY,LONG_MODE,-0.089064321,0.3839331094775007,0.0025163525428995,0.5021243142723213,,,持仓,LONG正常,87631.88,0.46,
2026-01-02 20:00:00,89995.13,90400.0,89636.77,HIGH_OSCILLATION,SHORT_MODE,0.0063773,0.6616923740044728,0.0039819932478568,0.7756418071828831,,,空仓,,0.0,0.0,平仓(转SHORT)
2026-01-03 00:00:00,90321.22,90418.32,89966.48,BEARISH_SINGULARITY,LONG_MODE,-0.048468323,0.967793046,0.0039275377369792,0.5472155819381462,高点,,空仓,,89752.74,0.63,
2026-01-03 04:00:00,89577.13,90480.62,89314.01,BEARISH_SINGULARITY,LONG_MODE,-0.101987307,1.2135017527099758,0.0029373568900902,0.934528921,低点,,空仓,,89752.74,-0.2,
2026-01-03 08:00:00,89752.74,89982.11,89420.75,BEARISH_SINGULARITY,LONG_MODE,-0.160841174,1.4599216742982697,0.0036989399989349,0.6810680815521245,,,持仓,LONG正常,89752.74,0.0,开多(正常 150%仓位)
2026-01-03 12:00:00,89969.31,90249.99,89664.93,BEARISH_SINGULARITY,LONG_MODE,-0.196417551,1.6252875611980953,0.0033831536553965,0.5815553842648471,,,持仓,LONG正常,89752.74,0.24,
2026-01-03 16:00:00,90123.77,90219.67,89918.59,BEARISH_SINGULARITY,LONG_MODE,-0.216373962,1.6660351585297313,0.002276646882393,0.2775207122667595,,,持仓,LONG正常,89752.74,0.41,
2026-01-03 20:00:00,90628.01,90741.16,90017.23,BEARISH_SINGULARITY,LONG_MODE,-0.219520906,1.576824132733343,0.0067394175376905,0.749760748,,,持仓,LONG正常,89752.74,0.98,
2026-01-04 00:00:00,91236.78,91610.17,90628.0,BEARISH_SINGULARITY,LONG_MODE,-0.200392652,1.340233324447709,0.0066725283378041,1.552409677,,★黑天鹅,持仓,LONG正常,89752.74,1.65,
2026-01-04 04:00:00,91532.0,91810.0,91183.15,BEARISH_SINGULARITY,LONG_MODE,-0.162103516,0.9682259743672186,0.0038112354149369,1.0392826901340613,高点,★黑天鹅,空仓,,0.0,0.0,平仓(高点)
2026-01-04 08:00:00,91300.0,91620.5,91174.46,BEARISH_SINGULARITY,LONG_MODE,-0.115764332,0.480738984,0.0013750273822562,1.401503581273652,,,空仓,,0.0,0.0,
2026-01-04 16:00:00,91138.07,91455.9,90863.47,OSCILLATION,NO_TRADE,-0.017336532,0.2684388201561231,0.0030130109184889,0.6070178358062974,低点,,空仓,,0.0,0.0,
2026-01-04 20:00:00,91529.73,91590.0,91132.0,OSCILLATION,NO_TRADE,-0.008892696,0.3297656269769822,0.004345364069139,0.438763521,,,空仓,,0.0,0.0,
2026-01-05 00:00:00,92878.22,93388.0,91514.81,OSCILLATION,NO_TRADE,-0.013583704,0.382713921,0.0146795448922255,2.6547648828503587,,,空仓,,0.0,0.0,
2026-01-05 04:00:00,92520.63,92947.87,92155.0,OSCILLATION,NO_TRADE,-0.017117653,0.3638990582702343,0.0039518753817392,0.8700906262471553,,,空仓,,0.0,0.0,
2026-01-05 08:00:00,93134.26,93151.0,92320.17,BEARISH_SINGULARITY,LONG_MODE,-0.031009167,0.4316368198461949,0.0087410368644148,1.1578679456205134,,,空仓,,94303.4,-1.24,
2026-01-05 12:00:00,93957.73,94000.0,92407.13,BEARISH_SINGULARITY,LONG_MODE,-0.044167544,0.4808241060579759,0.0165031658385104,1.8291948928720536,,,空仓,,94303.4,-0.37,
2026-01-05 16:00:00,94303.4,94500.0,93250.0,BEARISH_SINGULARITY,LONG_MODE,-0.054957752,0.4866383450832925,0.0111703289595072,1.7815825781425056,高点,,空仓,,0.0,0.0,平仓(高点)
2026-01-05 20:00:00,93859.71,94789.08,93800.0,BEARISH_SINGULARITY,LONG_MODE,-0.064298162,0.4846544529960871,0.0006361622042088,1.058634468932769,,,空仓,,0.0,0.0,
2026-01-06 00:00:00,93769.24,94161.86,93529.18,BEARISH_SINGULARITY,LONG_MODE,-0.075003331,0.50630404,0.0025601145962152,0.7414834027915579,,,空仓,,0.0,0.0,
2026-01-06 04:00:00,93255.08,94000.0,93137.98,BEARISH_SINGULARITY,LONG_MODE,-0.080892247,0.5043926141775692,0.0012556956682682,0.9766304629026348,低点,,空仓,,0.0,0.0,
2026-01-06 08:00:00,93840.0,93895.0,93167.29,BEARISH_SINGULARITY,LONG_MODE,-0.082550508,0.4938757237674291,0.0071686913895993,0.6468585424585515,高点,,空仓,,0.0,0.0,
2026-01-06 12:00:00,93648.99,94444.44,93352.01,BEARISH_SINGULARITY,LONG_MODE,-0.072533087,0.4075855304991708,0.0031712034481099,1.7024231125033409,,,空仓,,0.0,0.0,
2026-01-07 00:00:00,92815.83,93747.97,92236.07,OSCILLATION,NO_TRADE,-0.017456543,0.1002752018937165,0.0062463482791674,0.9967010207616374,,,空仓,,0.0,0.0,
2026-01-07 04:00:00,92879.13,92930.35,92500.0,OSCILLATION,NO_TRADE,0.004458919,-0.009856941,0.0040819719133889,0.3911198642775769,,,空仓,,0.0,0.0,
2026-01-08 08:00:00,90226.77,90917.22,89777.25,BULLISH_SINGULARITY,SHORT_MODE,0.083095694,-0.432627025,0.0049821134015991,0.8795947191555351,低点,,空仓,,0.0,0.0,
2026-01-08 12:00:00,90781.57,90847.52,89311.0,BULLISH_SINGULARITY,SHORT_MODE,0.093463839,-0.520152386,0.0161989928131889,1.5163301439041654,,,空仓,,0.0,0.0,
2026-01-08 16:00:00,90937.41,91469.0,90312.89,BULLISH_SINGULARITY,SHORT_MODE,0.1035918712573319,-0.660297649,0.0068675806799424,0.9162922359195568,,,空仓,,0.0,0.0,
2026-01-08 20:00:00,91099.99,91493.0,90568.11,BULLISH_SINGULARITY,SHORT_MODE,0.1119929103032724,-0.780268318,0.0058384199603095,0.6333059019545807,,,空仓,,0.0,0.0,
2026-01-09 00:00:00,91220.23,91632.1,90850.0,BULLISH_SINGULARITY,SHORT_MODE,0.1164635465862039,-0.853814899,0.0040586391856279,0.5950008218209611,高点,,空仓,,0.0,0.0,
2026-01-09 04:00:00,90741.84,91236.72,90738.34,BULLISH_SINGULARITY,SHORT_MODE,0.1125118670703386,-0.898571691,3.857096131178297e-05,0.5741893209828938,,,空仓,,0.0,0.0,
