时间,收盘价,信号类型,置信度,描述,张力,加速度,量能比率,EMA偏离%,DXY燃料,V705通过,过滤原因
2025-07-29 12:00:00,117400.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.77>0.3),0.7676106148762974,-0.0008083363149091749,2.1397889159993024,-0.007525136516663035,0.0,False,高位放量(2.14)
2025-07-29 16:00:00,117525.29,HIGH_OSCILLATION,0.6,高位震荡(T=0.75>0.3),0.7465686786439159,-0.0007820646187322033,1.2234514365474576,-0.005853836864114177,0.0,False,高位放量(1.22)
2025-07-29 20:00:00,117950.76,HIGH_OSCILLATION,0.6,高位震荡(T=0.72>0.3),0.7247719279297558,-0.0007548144817784985,0.8612669876433118,-0.0020404836422223674,0.0,True,
2025-07-30 00:00:00,118161.87,HIGH_OSCILLATION,0.6,高位震荡(T=0.70>0.3),0.70224855687849,-0.0007266203371056879,0.6054275405247762,-0.00023010558434970356,-0.07072148806172561,True,
2025-07-30 04:00:00,118123.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.68>0.3),0.6790276677784624,-0.000697518048761836,0.6026882508835435,-0.0005056990744134988,-0.07072148806172561,True,
2025-07-30 08:00:00,117579.99,HIGH_OSCILLATION,0.6,高位震荡(T=0.66>0.3),0.6551392338138905,-0.0006675448645442339,1.0582654543962433,-0.004616932390605814,-0.07072148806172561,True,
2025-07-30 12:00:00,118000.01,HIGH_OSCILLATION,0.6,高位震荡(T=0.63>0.3),0.630614060482757,-0.0006367393665616117,1.6831254616909366,-0.0009602471809199931,-0.07072148806172561,False,高位放量(1.68)
2025-07-30 16:00:00,116916.73,HIGH_OSCILLATION,0.6,高位震荡(T=0.61>0.3),0.6054837457320356,-0.0006051414195880067,2.289428097153722,-0.009175693422874212,-0.07072148806172561,False,高位放量(2.29)
2025-07-30 20:00:00,117840.3,HIGH_OSCILLATION,0.6,高位震荡(T=0.58>0.3),0.5797806388639944,-0.0005727921173196426,0.556151390130891,-0.001220493293649252,-0.07072148806172561,True,
2025-07-31 00:00:00,118466.14,HIGH_OSCILLATION,0.6,高位震荡(T=0.55>0.3),0.5535377982693492,-0.0005397337266040969,0.9483271275884086,0.0036935579322140252,0.09550343644956728,True,
2025-07-31 04:00:00,118665.97,HIGH_OSCILLATION,0.6,高位震荡(T=0.53>0.3),0.5267889480449768,-0.0005060096297272443,0.7803234801127893,0.004871090988025667,0.09550343644956728,True,
2025-07-31 08:00:00,118371.25,HIGH_OSCILLATION,0.6,高位震荡(T=0.50>0.3),0.4995684335557847,-0.00047166426481964896,0.5334998693286288,0.002148669970468122,0.09550343644956728,True,
2025-07-31 12:00:00,118306.18,HIGH_OSCILLATION,0.6,高位震荡(T=0.47>0.3),0.4719111760020893,-0.0004367430645032533,1.3978737574050137,0.001445388395821911,0.09550343644956728,False,高位放量(1.40)
2025-07-31 16:00:00,116785.79,HIGH_OSCILLATION,0.6,高位震荡(T=0.44>0.3),0.44385262605557774,-0.00040129239281622153,1.6378010813631323,-0.010347712876719685,0.09550343644956728,False,高位放量(1.64)
2025-07-31 20:00:00,115764.08,HIGH_OSCILLATION,0.6,高位震荡(T=0.42>0.3),0.4154287166285036,-0.00036535948056254375,1.4784476274359761,-0.017226875448843694,0.09550343644956728,False,高位放量(1.48)
2025-08-01 00:00:00,115648.03,HIGH_OSCILLATION,0.6,高位震荡(T=0.39>0.3),0.38667581484228014,-0.0003289923591493493,1.9955779839777328,-0.016506222228270202,0.6626971946283834,False,高位放量(2.00)
2025-08-01 04:00:00,115081.77,HIGH_OSCILLATION,0.6,高位震荡(T=0.36>0.3),0.35763067326305953,-0.00029223979299713987,1.0520713573825171,-0.01933041429524611,0.6626971946283834,True,
2025-08-01 08:00:00,115305.65,HIGH_OSCILLATION,0.6,高位震荡(T=0.33>0.3),0.32833038047317986,-0.00025515121065905477,1.1668453885839576,-0.01578952266186306,0.6626971946283834,False,高位放量(1.17)
2025-08-05 00:00:00,114256.85,LOW_OSCILLATION,0.6,低位震荡(T=-0.30<-0.3),-0.3048737439358518,0.0005421582645353529,0.8410533024649831,-0.002696642780662955,-0.1398384676452419,True,
2025-08-05 04:00:00,113969.7,LOW_OSCILLATION,0.6,低位震荡(T=-0.33<-0.3),-0.32979842459475034,0.0005729007047327594,1.3244398325091187,-0.0047098669113809985,-0.1398384676452419,True,
2025-08-05 08:00:00,114827.07,LOW_OSCILLATION,0.6,低位震荡(T=-0.35<-0.3),-0.3541203201326947,0.0006027851209541857,0.9877096048823059,0.002512303219511563,-0.1398384676452419,True,
2025-08-05 12:00:00,112934.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.38<-0.3),-0.37781044620149146,0.0006317694691475584,2.6094135114522254,-0.012697534714750219,-0.1398384676452419,True,
2025-08-05 16:00:00,113616.52,LOW_OSCILLATION,0.6,低位震荡(T=-0.40<-0.3),-0.4008407593393343,0.0006598129309539624,0.8085663585515835,-0.006093625827196416,-0.1398384676452419,True,
2025-08-05 20:00:00,114129.75,LOW_OSCILLATION,0.6,低位震荡(T=-0.42<-0.3),-0.4231841965012917,0.0006868759758854037,0.5222108181318144,-0.0014514048130479264,-0.1398384676452419,True,
2025-08-06 00:00:00,113509.97,LOW_OSCILLATION,0.6,低位震荡(T=-0.44<-0.3),-0.4448147132415196,0.0007129204217294904,0.6612511622576,-0.006223415650056986,0.2622599159323994,True,
2025-08-06 04:00:00,114227.91,LOW_OSCILLATION,0.6,低位震荡(T=-0.47<-0.3),-0.4657073204887144,0.0007379094930331509,0.9093174676540122,5.6211430921429156e-05,0.2622599159323994,True,
2025-08-06 08:00:00,114226.69,LOW_OSCILLATION,0.6,低位震荡(T=-0.49<-0.3),-0.48583811985828584,0.0007618078776233106,0.8318873735192488,4.119401862993743e-05,0.2622599159323994,True,
2025-08-06 12:00:00,115413.87,LOW_OSCILLATION,0.6,低位震荡(T=-0.51<-0.3),-0.5051843374468081,0.0007845817810491762,2.0937092368533827,0.00943164986263422,0.2622599159323994,True,
2025-08-06 16:00:00,115259.99,LOW_OSCILLATION,0.6,低位震荡(T=-0.52<-0.3),-0.523724356056472,0.0008061989788583634,1.0166347274353078,0.007310081946903166,0.2622599159323994,True,
2025-08-06 20:00:00,114992.27,LOW_OSCILLATION,0.6,低位震荡(T=-0.54<-0.3),-0.5414377457995156,0.000826628866620327,0.44315332653426226,0.004494858956705359,0.2622599159323994,True,
2025-08-07 00:00:00,114546.03,LOW_OSCILLATION,0.6,低位震荡(T=-0.56<-0.3),-0.5583052930349214,0.0008458425076378617,0.7112378679817738,0.000539937998859991,-0.31439464018250035,True,
2025-08-07 04:00:00,114787.99,LOW_OSCILLATION,0.6,低位震荡(T=-0.57<-0.3),-0.5743090275920993,0.0008638126782277711,0.7603841517438357,0.0024001042105520898,-0.31439464018250035,True,
2025-08-07 08:00:00,116519.53,LOW_OSCILLATION,0.6,低位震荡(T=-0.59<-0.3),-0.5894322482387303,0.0008805139105469983,2.047191802200058,0.01582591446965439,-0.31439464018250035,True,
2025-08-07 12:00:00,116689.81,LOW_OSCILLATION,0.6,低位震荡(T=-0.60<-0.3),-0.603659546352519,0.0008959225328423193,1.4589299261994673,0.015636038184979863,-0.31439464018250035,True,
2025-08-07 16:00:00,117461.98,LOW_OSCILLATION,0.6,低位震荡(T=-0.62<-0.3),-0.6169768277592065,0.0009100167071011134,1.3956902656134087,0.020184597799580255,-0.31439464018250035,True,
2025-08-07 20:00:00,117472.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.63<-0.3),-0.6293713327018928,0.0009227764640011848,0.9466056698383646,0.01830572981042228,-0.31439464018250035,True,
2025-08-08 00:00:00,116737.35,LOW_OSCILLATION,0.6,低位震荡(T=-0.64<-0.3),-0.64083165390943,0.0009341837351491966,1.238108268935766,0.010788178308705685,0.12604000137737037,True,
2025-08-08 04:00:00,116817.19,LOW_OSCILLATION,0.6,低位震荡(T=-0.65<-0.3),-0.6513477527344796,0.0009442223824874807,0.74446541974002,0.010374858176311457,0.12604000137737037,True,
2025-08-08 08:00:00,116891.51,LOW_OSCILLATION,0.6,低位震荡(T=-0.66<-0.3),-0.6609109733346407,0.0009528782248886536,0.5711570252798993,0.009957916051322345,0.12604000137737037,True,
2025-08-08 12:00:00,116207.69,LOW_OSCILLATION,0.6,低位震荡(T=-0.67<-0.3),-0.669514054872968,0.0009601390618336758,1.2947494732579927,0.0036625310861635647,0.12604000137737037,True,
2025-08-08 16:00:00,116453.41,LOW_OSCILLATION,0.6,低位震荡(T=-0.68<-0.3),-0.6771511417171164,0.0009659946941789066,0.859466583481194,0.0052309535494157655,0.12604000137737037,True,
2025-08-08 20:00:00,116674.74,LOW_OSCILLATION,0.6,低位震荡(T=-0.68<-0.3),-0.6838177916193313,0.0009704369419335501,0.47994310181951366,0.0064569508805103525,0.12604000137737037,True,
2025-08-09 00:00:00,116384.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.69<-0.3),-0.6895109818625038,0.0009734596590423861,0.5530491062196259,0.003571617984211093,0.12604000137737037,True,
2025-08-09 04:00:00,116756.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.69<-0.3),-0.6942291133605337,0.0009750587451425874,1.1144900702826204,0.006129739370221341,0.12604000137737037,True,
2025-08-09 08:00:00,117110.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.6979720127043114,0.0009752321542522147,1.2531341747689688,0.008298641667727967,0.12604000137737037,True,
2025-08-09 12:00:00,116892.47,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.7007409321476874,0.0009739799004017113,0.7373148051261362,0.005810211455947603,0.12604000137737037,True,
2025-08-09 16:00:00,116535.69,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.7025385475308997,0.000971304060163658,0.6427188880458344,0.0024786455920047076,0.12604000137737037,True,
2025-08-09 20:00:00,116462.25,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.703368954142021,0.0009672087720909994,0.891483360829576,0.0016707021740678268,0.12604000137737037,True,
2025-08-10 00:00:00,118500.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.7032376605200769,0.0009617002330655211,2.06698436307623,0.017337035798120418,0.12604000137737037,True,
2025-08-10 04:00:00,117808.3,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.7021515802066133,0.0009547866915193826,1.2417618893631601,0.01030193167497462,0.12604000137737037,True,
2025-08-10 08:00:00,118330.58,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.7001190214555575,0.0009464784375922131,0.7592711438615745,0.013354402691030444,0.12604000137737037,True,
2025-08-10 12:00:00,118815.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.6971496749143261,0.0009367877901755861,1.3638201976536084,0.015809565692776018,0.12604000137737037,True,
2025-08-10 16:00:00,118663.08,LOW_OSCILLATION,0.6,低位震荡(T=-0.69<-0.3),-0.6932545992921826,0.0009257290809121521,0.5174068363442774,0.013110632394200177,0.12604000137737037,True,
2025-08-10 20:00:00,119294.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.69<-0.3),-0.6884462050349226,0.0009133186351164557,1.3922173027557188,0.016706247146865128,0.12604000137737037,True,
2025-08-11 00:00:00,121728.99,LOW_OSCILLATION,0.6,低位震荡(T=-0.68<-0.3),-0.6827382360279681,0.0008995747496944873,3.521463755893149,0.033770848786739895,-0.4171160897338265,True,
2025-08-11 04:00:00,121537.15,LOW_OSCILLATION,0.6,低位震荡(T=-0.68<-0.3),-0.676145749352966,0.0008845176680476463,1.8694244285541037,0.02899180910585337,-0.4171160897338265,True,
2025-08-11 08:00:00,120561.54,LOW_OSCILLATION,0.6,低位震荡(T=-0.67<-0.3),-0.6686850931259359,0.0008681695520279531,1.771144876157207,0.01872040449210244,-0.4171160897338265,True,
2025-08-11 12:00:00,120314.4,LOW_OSCILLATION,0.6,低位震荡(T=-0.66<-0.3),-0.660373882447955,0.0008505544509508356,2.0378275951840865,0.015024311640077042,-0.4171160897338265,True,
2025-08-11 16:00:00,119089.3,LOW_OSCILLATION,0.6,低位震荡(T=-0.65<-0.3),-0.6512309735022298,0.0008316982677443185,1.0595895455110123,0.004240388620929114,-0.4171160897338265,True,
2025-08-11 20:00:00,118686.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.64<-0.3),-0.6412764358342603,0.0008116287222442731,0.8785752044819258,0.000759481552491094,-0.4171160897338265,True,
2025-08-12 00:00:00,118857.7,LOW_OSCILLATION,0.6,低位震荡(T=-0.63<-0.3),-0.6305315228545589,0.0007903753117318724,0.7138738550606636,0.0019966202415573515,0.6214514966931809,True,
2025-08-12 04:00:00,118986.72,LOW_OSCILLATION,0.6,低位震荡(T=-0.62<-0.3),-0.6190186406061395,0.0007679692687180273,1.1326997300871013,0.002789726186090835,0.6214514966931809,True,
2025-08-12 08:00:00,118522.22,LOW_OSCILLATION,0.6,低位震荡(T=-0.61<-0.3),-0.6067613148416332,0.0007444435160869345,0.8271255130585244,-0.001017931219437909,0.6214514966931809,True,
2025-08-12 12:00:00,119933.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.59<-0.3),-0.5937841564575116,0.0007198326196152793,1.6482155316097566,0.009827332978768123,0.6214514966931809,True,
2025-08-12 16:00:00,119665.27,LOW_OSCILLATION,0.6,低位震荡(T=-0.58<-0.3),-0.5801128253353977,0.0006941727379923268,0.7750578732292701,0.006846882813384537,0.6214514966931809,True,
2025-08-12 20:00:00,120134.08,LOW_OSCILLATION,0.6,低位震荡(T=-0.57<-0.3),-0.565773992642934,0.0006675015703496712,0.7030837419697976,0.009753609524103854,0.6214514966931809,True,
2025-08-13 00:00:00,119482.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.55<-0.3),-0.5507953016490426,0.0006398583014278758,0.7680472753185286,0.003864309008719373,-0.2164446315852984,True,
2025-08-13 04:00:00,119580.4,LOW_OSCILLATION,0.6,低位震荡(T=-0.54<-0.3),-0.5352053271106989,0.000611283544452168,0.7470319474570372,0.004242308793964725,-0.2164446315852984,True,
2025-08-13 08:00:00,120570.41,LOW_OSCILLATION,0.6,低位震荡(T=-0.52<-0.3),-0.5190335332905894,0.0005818192817658163,1.044211254308015,0.011347040302990927,-0.2164446315852984,True,
2025-08-13 12:00:00,120920.62,LOW_OSCILLATION,0.6,低位震荡(T=-0.50<-0.3),-0.502310230667113,0.0005515088033669624,2.179693775037162,0.01290661127686094,-0.2164446315852984,True,
2025-08-13 16:00:00,122744.21,LOW_OSCILLATION,0.6,低位震荡(T=-0.49<-0.3),-0.4850665314002454,0.0005203966433911522,1.2082802981338485,0.025429872276015453,-0.2164446315852984,True,
2025-08-13 20:00:00,123306.43,LOW_OSCILLATION,0.6,低位震荡(T=-0.47<-0.3),-0.46733430361872114,0.0004885285146566942,1.1171152887352953,0.027179571083367896,-0.2164446315852984,True,
2025-08-14 00:00:00,123337.14,LOW_OSCILLATION,0.6,低位震荡(T=-0.45<-0.3),-0.44914612459581416,0.0004559512413827016,0.9593934229690093,0.024757810324820037,-0.5320719862965069,True,
2025-08-14 04:00:00,121725.31,LOW_OSCILLATION,0.6,低位震荡(T=-0.43<-0.3),-0.43053523288276524,0.00042271269014193535,1.0197022046484472,0.010272200710836066,-0.5320719862965069,True,
2025-08-14 08:00:00,120949.67,LOW_OSCILLATION,0.6,低位震荡(T=-0.41<-0.3),-0.41153547947052715,0.00038886169918916913,0.9947307652650311,0.00346821820219447,-0.5320719862965069,True,
2025-08-14 12:00:00,118257.25,LOW_OSCILLATION,0.6,低位震荡(T=-0.39<-0.3),-0.3921812780520158,0.0003544480062732669,3.024131221058726,-0.017103277782599107,-0.5320719862965069,True,
2025-08-14 16:00:00,117945.92,LOW_OSCILLATION,0.6,低位震荡(T=-0.37<-0.3),-0.3725075544585066,0.00031952217499786606,0.9310625417100085,-0.017849050081635686,-0.5320719862965069,True,
2025-08-14 20:00:00,118295.09,LOW_OSCILLATION,0.6,低位震荡(T=-0.35<-0.3),-0.3525496953451074,0.0002841355198899831,0.5817779103316446,-0.013537733637372843,-0.5320719862965069,True,
2025-08-15 00:00:00,118968.91,LOW_OSCILLATION,0.6,低位震荡(T=-0.33<-0.3),-0.3323434962014297,0.00024834003027845997,0.522357206601743,-0.007169992009409277,0.6540682150561441,True,
2025-08-15 04:00:00,118956.45,LOW_OSCILLATION,0.6,低位震荡(T=-0.31<-0.3),-0.31192510876467916,0.00021218829307290132,0.48454224137208357,-0.006585777218507898,0.6540682150561441,True,
2025-08-28 04:00:00,113114.11,LOW_OSCILLATION,0.6,低位震荡(T=-0.31<-0.3),-0.3146777799523012,-0.0003716832563279704,0.817583264615477,0.010983659614384692,0.5477121377377486,True,
2025-08-28 08:00:00,112909.18,LOW_OSCILLATION,0.6,低位震荡(T=-0.34<-0.3),-0.34321322510158264,-0.00033828588550677274,0.47501260804026413,0.008273215139366314,0.5477121377377486,True,
2025-08-28 12:00:00,112678.53,LOW_OSCILLATION,0.6,低位震荡(T=-0.37<-0.3),-0.3720531444318438,-0.0003044741809796747,1.0509701468803228,0.005618433584424368,0.5477121377377486,True,
2025-08-28 16:00:00,111901.36,LOW_OSCILLATION,0.6,低位震荡(T=-0.40<-0.3),-0.40116336327060864,-0.000270299508503713,0.6411084836338397,-0.0011922189987831511,0.5477121377377486,True,
2025-08-28 20:00:00,112566.9,LOW_OSCILLATION,0.6,低位震荡(T=-0.43<-0.3),-0.43050939581685294,-0.00023581370747943753,0.41351997900940596,0.00429409362592612,0.5477121377377486,True,
2025-08-29 00:00:00,111704.23,LOW_OSCILLATION,0.6,低位震荡(T=-0.46<-0.3),-0.46005649737357146,-0.00020106901047423076,0.8152060400955488,-0.0030793915631071966,-0.3457639667035008,True,
2025-08-29 04:00:00,110019.38,LOW_OSCILLATION,0.6,低位震荡(T=-0.49<-0.3),-0.48976971689244875,-0.00016611796215876273,1.7274220631815929,-0.016419067403393956,-0.3457639667035008,True,
2025-08-29 08:00:00,110098.81,LOW_OSCILLATION,0.6,低位震荡(T=-0.52<-0.3),-0.5196139497490952,-0.00013101333776921464,1.1861479794205512,-0.014234162060810624,-0.3457639667035008,True,
2025-08-29 12:00:00,108386.23,LOW_OSCILLATION,0.6,低位震荡(T=-0.55<-0.3),-0.5495539906670406,-9.58080612988299e-05,2.870913144066673,-0.026827261659639987,-0.3457639667035008,True,
2025-08-29 16:00:00,108212.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.58<-0.3),-0.5795545867084313,-6.055512344538272e-05,0.9544664611055005,-0.025757229581136302,-0.3457639667035008,True,
2025-08-29 20:00:00,108377.4,LOW_OSCILLATION,0.6,低位震荡(T=-0.61<-0.3),-0.6095804902493528,-2.5307499530780042e-05,1.1358943829325332,-0.02200781588754858,-0.3457639667035008,True,
2025-08-30 00:00:00,108436.2,LOW_OSCILLATION,0.6,低位震荡(T=-0.64<-0.3),-0.6395965118577424,9.881932531929927e-06,1.2300505987398176,-0.019471587435236516,-0.3457639667035008,True,
2025-08-30 04:00:00,108524.26,LOW_OSCILLATION,0.6,低位震荡(T=-0.67<-0.3),-0.6695675729920506,4.496047408131254e-05,1.143757154384635,-0.01692681482252457,-0.3457639667035008,True,
2025-08-30 08:00:00,108680.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.6994587584391522,7.987568720668747e-05,0.5385779558990268,-0.01405901070276325,-0.3457639667035008,True,
2025-08-30 12:00:00,108869.98,LOW_OSCILLATION,0.6,低位震荡(T=-0.73<-0.3),-0.7292353684104087,0.00011457547584503569,0.5885642363758226,-0.0111739173071374,-0.3457639667035008,True,
2025-08-30 16:00:00,108828.33,LOW_OSCILLATION,0.6,低位震荡(T=-0.76<-0.3),-0.7588629702154167,0.00014900816624852098,0.26348618721172634,-0.010463510659700453,-0.3457639667035008,True,
2025-08-30 20:00:00,108816.33,LOW_OSCILLATION,0.6,低位震荡(T=-0.79<-0.3),-0.788307449433625,0.00018312258679975546,0.3177352509579297,-0.009575347467254063,-0.3457639667035008,True,
2025-08-31 00:00:00,109223.84,LOW_OSCILLATION,0.6,低位震荡(T=-0.82<-0.3),-0.8175350605048746,0.00021686814695864864,0.7206988869860957,-0.0053105466401579616,-0.3457639667035008,True,
2025-08-31 04:00:00,108708.26,LOW_OSCILLATION,0.6,低位震荡(T=-0.85<-0.3),-0.8465124766608132,0.00025019491531097504,0.49749933147298475,-0.009061571277368743,-0.3457639667035008,True,
2025-08-31 08:00:00,108389.76,LOW_OSCILLATION,0.6,低位震荡(T=-0.88<-0.3),-0.8752068391202695,0.00028305369648229384,0.6668434354753796,-0.010837719418157971,-0.3457639667035008,True,
2025-08-31 12:00:00,108818.69,LOW_OSCILLATION,0.6,低位震荡(T=-0.90<-0.3),-0.9035858054727893,0.0003153961069365385,1.0244078469761382,-0.00626808443143318,-0.3457639667035008,True,
2025-08-31 16:00:00,108930.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.93<-0.3),-0.9316175971759302,0.00034717464937894515,0.5190840144753737,-0.004753826959829131,-0.3457639667035008,True,
2025-08-31 20:00:00,108246.35,LOW_OSCILLATION,0.6,低位震荡(T=-0.96<-0.3),-0.9592710460932561,0.0003783427858149446,0.5647501203015256,-0.009962854954087013,-0.3457639667035008,True,
2025-09-01 00:00:00,107660.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.99<-0.3),-0.9865156400015717,0.0004088550090103338,1.3620279883672546,-0.013886293934510099,-0.3457639667035008,True,
2025-09-01 04:00:00,109432.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.01<-0.3),-1.013321566997555,0.00043866691233218624,1.188074509137548,0.0021287413777399066,-0.3457639667035008,True,
2025-09-01 08:00:00,108782.88,LOW_OSCILLATION,0.6,低位震荡(T=-1.04<-0.3),-1.03965975873574,0.0004677352577985294,1.2475851400062914,-0.0034616295530521587,-0.3457639667035008,True,
2025-09-01 12:00:00,108784.33,LOW_OSCILLATION,0.6,低位震荡(T=-1.07<-0.3),-1.0655019324316253,0.0004960180422994842,0.9466299085628727,-0.0031209574148142304,-0.3457639667035008,True,
2025-09-01 16:00:00,109217.64,LOW_OSCILLATION,0.6,低位震荡(T=-1.09<-0.3),-1.0908206315657005,0.0005234745618101222,0.6667709059605984,0.0007688166935835523,-0.3457639667035008,True,
2025-09-01 20:00:00,109237.42,LOW_OSCILLATION,0.6,低位震荡(T=-1.12<-0.3),-1.1155892652262245,0.0005500654735512978,1.4388743514287827,0.0008595023221140446,-0.3457639667035008,True,
